807	144	469	521	1061	1105
1061	144	469	521	807	1105
1105	144	469	521	807	1061
169	282	380	619	1025	1140
282	169	380	619	1025	1140
380	169	282	619	1025	1140
619	169	282	380	1025	1140
1025	169	282	380	619	1140
1140	169	282	380	619	1025
169	311	631	1036	1068	1105
311	169	631	1036	1068	1105
631	169	311	1036	1068	1105
1036	169	311	631	1068	1105
1068	169	311	631	1036	1105
1105	169	311	631	1036	1068
380	471	492	583	965	1140
471	380	492	583	965	1140
492	380	471	583	965	1140
583	380	471	492	965	1140
965	380	471	492	583	1140
1140	380	471	492	583	965
99	619	772	806	1024	1061
619	99	772	806	1024	1061
772	99	619	806	1024	1061
806	99	619	772	1024	1061
1024	99	619	772	806	1061
1061	99	619	772	806	1024
254	282	398	946	1020	1024
282	254	398	946	1020	1024
398	254	282	946	1020	1024
946	254	282	398	1020	1024
1020	254	282	398	946	1024
1024	254	282	398	946	1020
22	469	623	666	859	1061
469	22	623	666	859	1061
623	22	469	666	859	1061
666	22	469	623	859	1061
859	22	469	623	666	1061
1061	22	469	623	666	859
469	522	619	1002	1003	1105
522	469	619	1002	1003	1105
619	469	522	1002	1003	1105
1002	469	522	619	1003	1105
1003	469	522	619	1002	1105
1105	469	522	619	1002	1003
282	380	469	522	619	1002
380	282	469	522	619	1002
469	282	380	522	619	1002
522	282	380	469	619	1002
619	282	380	469	522	1002
1002	282	380	469	522	619
207	469	619	672	1002	1020
469	207	619	672	1002	1020
619	207	469	672	1002	1020
672	207	469	619	1002	1020
1002	207	469	619	672	1020
1020	207	469	619	672	1002
187	398	469	607	1020	1145
398	187	469	607	1020	1145
469	187	398	607	1020	1145
607	187	398	469	1020	1145
1020	187	398	469	607	1145
1145	187	398	469	607	1020
245	253	474	585	623	832
253	245	474	585	623	832
474	245	253	585	623	832
585	245	253	474	623	832
623	245	253	474	585	832
832	245	253	474	585	623
282	380	469	528	770	1003
380	282	469	528	770	1003
469	282	380	528	770	1003
528	282	380	469	770	1003
770	282	380	469	528	1003
1003	282	380	469	528	770
176	524	645	820	965	1025
524	176	645	820	965	1025
645	176	524	820	965	1025
820	176	524	645	965	1025
965	176	524	645	820	1025
1025	176	524	645	820	965
144	522	807	989	1061	1105
522	144	807	989	1061	1105
807	144	522	989	1061	1105
989	144	522	807	1061	1105
1061	144	522	807	989	1105
1105	144	522	807	989	1061
176	619	631	677	820	998
619	176	631	677	820	998
631	176	619	677	820	998
677	176	619	631	820	998
820	176	619	631	677	998
998	176	619	631	677	820
207	441	469	619	645	1140
441	207	469	619	645	1140
469	207	441	619	645	1140
619	207	441	469	645	1140
645	207	441	469	619	1140
1140	207	441	469	619	645
61	380	469	807	1001	1003
380	61	469	807	1001	1003
469	61	380	807	1001	1003
807	61	380	469	1001	1003
1001	61	380	469	807	1003
1003	61	380	469	807	1001
282	380	471	956	998	1061
380	282	471	956	998	1061
471	282	380	956	998	1061
956	282	380	471	998	1061
998	282	380	471	956	1061
1061	282	380	471	956	998
22	169	619	820	998	1024
169	22	619	820	998	1024
619	22	169	820	998	1024
820	22	169	619	998	1024
998	22	169	619	820	1024
1024	22	169	619	820	998
168	169	694	818	1034	1100
169	168	694	818	1034	1100
694	168	169	818	1034	1100
818	168	169	694	1034	1100
1034	168	169	694	818	1100
1100	168	169	694	818	1034
22	221	496	759	820	1061
221	22	496	759	820	1061
496	22	221	759	820	1061
759	22	221	496	820	1061
820	22	221	496	759	1061
1061	22	221	496	759	820
186	441	522	645	1002	1025
441	186	522	645	1002	1025
522	186	441	645	1002	1025
645	186	441	522	1002	1025
1002	186	441	522	645	1025
1025	186	441	522	645	1002
380	464	631	807	820	1105
464	380	631	807	820	1105
631	380	464	807	820	1105
807	380	464	631	820	1105
820	380	464	631	807	1105
1105	380	464	631	807	820
169	619	645	771	820	1003
619	169	645	771	820	1003
645	169	619	771	820	1003
771	169	619	645	820	1003
820	169	619	645	771	1003
1003	169	619	645	771	820
207	441	786	820	1004	1105
441	207	786	820	1004	1105
786	207	441	820	1004	1105
820	207	441	786	1004	1105
1004	207	441	786	820	1105
1105	207	441	786	820	1004
144	282	469	522	807	1002
282	144	469	522	807	1002
469	144	282	522	807	1002
522	144	282	469	807	1002
807	144	282	469	522	1002
1002	144	282	469	522	807
176	281	366	631	791	832
281	176	366	631	791	832
366	176	281	631	791	832
631	176	281	366	791	832
791	176	281	366	631	832
832	176	281	366	631	791
22	469	965	1013	1061	1105
469	22	965	1013	1061	1105
965	22	469	1013	1061	1105
1013	22	469	965	1061	1105
1061	22	469	965	1013	1105
1105	22	469	965	1013	1061
305	492	522	838	1002	1025
492	305	522	838	1002	1025
522	305	492	838	1002	1025
838	305	492	522	1002	1025
1002	305	492	522	838	1025
1025	305	492	522	838	1002
22	110	180	257	282	360
110	22	180	257	282	360
180	22	110	257	282	360
257	22	110	180	282	360
282	22	110	180	257	360
360	22	110	180	257	282
22	148	169	305	1002	1013
148	22	169	305	1002	1013
169	22	148	305	1002	1013
305	22	148	169	1002	1013
1002	22	148	169	305	1013
1013	22	148	169	305	1002
398	469	524	607	833	1020
469	398	524	607	833	1020
524	398	469	607	833	1020
607	398	469	524	833	1020
833	398	469	524	607	1020
1020	398	469	524	607	833
428	471	580	657	1061	1105
471	428	580	657	1061	1105
580	428	471	657	1061	1105
657	428	471	580	1061	1105
1061	428	471	580	657	1105
1105	428	471	580	657	1061
147	212	306	464	871	1014
212	147	306	464	871	1014
306	147	212	464	871	1014
464	147	212	306	871	1014
871	147	212	306	464	1014
1014	147	212	306	464	871
180	193	257	771	820	1061
193	180	257	771	820	1061
257	180	193	771	820	1061
771	180	193	257	820	1061
820	180	193	257	771	1061
1061	180	193	257	771	820
305	522	677	820	1002	1140
522	305	677	820	1002	1140
677	305	522	820	1002	1140
820	305	522	677	1002	1140
1002	305	522	677	820	1140
1140	305	522	677	820	1002
61	169	492	586	1025	1061
169	61	492	586	1025	1061
492	61	169	586	1025	1061
586	61	169	492	1025	1061
1025	61	169	492	586	1061
1061	61	169	492	586	1025
380	469	522	807	820	1002
469	380	522	807	820	1002
522	380	469	807	820	1002
807	380	469	522	820	1002
820	380	469	522	807	1002
1002	380	469	522	807	820
469	492	631	807	840	1003
492	469	631	807	840	1003
631	469	492	807	840	1003
807	469	492	631	840	1003
840	469	492	631	807	1003
1003	469	492	631	807	840
193	257	311	834	1052	1105
257	193	311	834	1052	1105
311	193	257	834	1052	1105
834	193	257	311	1052	1105
1052	193	257	311	834	1105
1105	193	257	311	834	1052
187	188	360	524	623	634
188	187	360	524	623	634
360	187	188	524	623	634
524	187	188	360	623	634
623	187	188	360	524	634
634	187	188	360	524	623
54	273	328	474	585	832
273	54	328	474	585	832
328	54	273	474	585	832
474	54	273	328	585	832
585	54	273	328	474	832
832	54	273	328	474	585
279	281	495	516	1027	1104
281	279	495	516	1027	1104
495	279	281	516	1027	1104
516	279	281	495	1027	1104
1027	279	281	495	516	1104
1104	279	281	495	516	1027
596	759	1002	1025	1104	1139
759	596	1002	1025	1104	1139
1002	596	759	1025	1104	1139
1025	596	759	1002	1104	1139
1104	596	759	1002	1025	1139
1139	596	759	1002	1025	1104
32	257	311	428	833	1020
257	32	311	428	833	1020
311	32	257	428	833	1020
428	32	257	311	833	1020
833	32	257	311	428	1020
1020	32	257	311	428	833
22	522	619	645	1002	1025
522	22	619	645	1002	1025
619	22	522	645	1002	1025
645	22	522	619	1002	1025
1002	22	522	619	645	1025
1025	22	522	619	645	1002
22	144	207	380	469	1002
144	22	207	380	469	1002
207	22	144	380	469	1002
380	22	144	207	469	1002
469	22	144	207	380	1002
1002	22	144	207	380	469
15	94	169	328	399	495
94	15	169	328	399	495
169	15	94	328	399	495
328	15	94	169	399	495
399	15	94	169	328	495
495	15	94	169	328	399
257	311	398	946	1020	1052
311	257	398	946	1020	1052
398	257	311	946	1020	1052
946	257	311	398	1020	1052
1020	257	311	398	946	1052
1052	257	311	398	946	1020
32	193	221	398	506	524
193	32	221	398	506	524
221	32	193	398	506	524
398	32	193	221	506	524
506	32	193	221	398	524
524	32	193	221	398	506
61	169	522	631	807	1105
169	61	522	631	807	1105
522	61	169	631	807	1105
631	61	169	522	807	1105
807	61	169	522	631	1105
1105	61	169	522	631	807
110	157	413	834	1024	1145
157	110	413	834	1024	1145
413	110	157	834	1024	1145
834	110	157	413	1024	1145
1024	110	157	413	834	1145
1145	110	157	413	834	1024
61	124	207	441	806	807
124	61	207	441	806	807
207	61	124	441	806	807
441	61	124	207	806	807
806	61	124	207	441	807
807	61	124	207	441	806
259	469	619	820	1002	1025
469	259	619	820	1002	1025
619	259	469	820	1002	1025
820	259	469	619	1002	1025
1002	259	469	619	820	1025
1025	259	469	619	820	1002
149	282	380	522	1024	1073
282	149	380	522	1024	1073
380	149	282	522	1024	1073
522	149	282	380	1024	1073
1024	149	282	380	522	1073
1073	149	282	380	522	1024
175	180	283	474	818	838
180	175	283	474	818	838
283	175	180	474	818	838
474	175	180	283	818	838
818	175	180	283	474	838
838	175	180	283	474	818
29	188	372	405	634	837
188	29	372	405	634	837
372	29	188	405	634	837
405	29	188	372	634	837
634	29	188	372	405	837
837	29	188	372	405	634
207	254	619	1025	1052	1061
254	207	619	1025	1052	1061
619	207	254	1025	1052	1061
1025	207	254	619	1052	1061
1052	207	254	619	1025	1061
1061	207	254	619	1025	1052
311	398	469	833	1020	1052
398	311	469	833	1020	1052
469	311	398	833	1020	1052
833	311	398	469	1020	1052
1020	311	398	469	833	1052
1052	311	398	469	833	1020
169	176	492	522	1002	1013
176	169	492	522	1002	1013
492	169	176	522	1002	1013
522	169	176	492	1002	1013
1002	169	176	492	522	1013
1013	169	176	492	522	1002
380	469	522	807	1002	1003
469	380	522	807	1002	1003
522	380	469	807	1002	1003
807	380	469	522	1002	1003
1002	380	469	522	807	1003
1003	380	469	522	807	1002
438	470	524	596	820	1105
470	438	524	596	820	1105
524	438	470	596	820	1105
596	438	470	524	820	1105
820	438	470	524	596	1105
1105	438	470	524	596	820
61	209	492	496	522	759
209	61	492	496	522	759
492	61	209	496	522	759
496	61	209	492	522	759
522	61	209	492	496	759
759	61	209	492	496	522
209	355	469	631	1003	1052
355	209	469	631	1003	1052
469	209	355	631	1003	1052
631	209	355	469	1003	1052
1003	209	355	469	631	1052
1052	209	355	469	631	1003
144	469	583	631	1105	1140
469	144	583	631	1105	1140
583	144	469	631	1105	1140
631	144	469	583	1105	1140
1105	144	469	583	631	1140
1140	144	469	583	631	1105
96	272	817	837	1024	1036
272	96	817	837	1024	1036
817	96	272	837	1024	1036
837	96	272	817	1024	1036
1024	96	272	817	837	1036
1036	96	272	817	837	1024
94	149	187	366	464	634
149	94	187	366	464	634
187	94	149	366	464	634
366	94	149	187	464	634
464	94	149	187	366	634
634	94	149	187	366	464
76	144	469	807	1003	1100
144	76	469	807	1003	1100
469	76	144	807	1003	1100
807	76	144	469	1003	1100
1003	76	144	469	807	1100
1100	76	144	469	807	1003
192	295	307	489	680	852
295	192	307	489	680	852
307	192	295	489	680	852
489	192	295	307	680	852
680	192	295	307	489	852
852	192	295	307	489	680
469	522	528	619	820	1140
522	469	528	619	820	1140
528	469	522	619	820	1140
619	469	522	528	820	1140
820	469	522	528	619	1140
1140	469	522	528	619	820
110	157	221	279	413	1024
157	110	221	279	413	1024
221	110	157	279	413	1024
279	110	157	221	413	1024
413	110	157	221	279	1024
1024	110	157	221	279	413
99	175	471	474	791	1045
175	99	471	474	791	1045
471	99	175	474	791	1045
474	99	175	471	791	1045
791	99	175	471	474	1045
1045	99	175	471	474	791
32	257	282	324	634	1069
257	32	282	324	634	1069
282	32	257	324	634	1069
324	32	257	282	634	1069
634	32	257	282	324	1069
1069	32	257	282	324	634
324	469	524	791	1105	1140
469	324	524	791	1105	1140
524	324	469	791	1105	1140
791	324	469	524	1105	1140
1105	324	469	524	791	1140
1140	324	469	524	791	1105
61	254	807	998	1045	1140
254	61	807	998	1045	1140
807	61	254	998	1045	1140
998	61	254	807	1045	1140
1045	61	254	807	998	1140
1140	61	254	807	998	1045
6	257	469	634	834	1020
257	6	469	634	834	1020
469	6	257	634	834	1020
634	6	257	469	834	1020
834	6	257	469	634	1020
1020	6	257	469	634	834
8	32	96	221	806	820
32	8	96	221	806	820
96	8	32	221	806	820
221	8	32	96	806	820
806	8	32	96	221	820
820	8	32	96	221	806
8	254	355	441	619	838
254	8	355	441	619	838
355	8	254	441	619	838
441	8	254	355	619	838
619	8	254	355	441	838
838	8	254	355	441	619
441	807	820	1004	1025	1061
807	441	820	1004	1025	1061
820	441	807	1004	1025	1061
1004	441	807	820	1025	1061
1025	441	807	820	1004	1061
1061	441	807	820	1004	1025
311	380	645	807	1105	1140
380	311	645	807	1105	1140
645	311	380	807	1105	1140
807	311	380	645	1105	1140
1105	311	380	645	807	1140
1140	311	380	645	807	1105
169	206	255	438	470	684
206	169	255	438	470	684
255	169	206	438	470	684
438	169	206	255	470	684
470	169	206	255	438	684
684	169	206	255	438	470
32	175	221	474	975	998
175	32	221	474	975	998
221	32	175	474	975	998
474	32	175	221	975	998
975	32	175	221	474	998
998	32	175	221	474	975
22	257	305	645	965	1002
257	22	305	645	965	1002
305	22	257	645	965	1002
645	22	257	305	965	1002
965	22	257	305	645	1002
1002	22	257	305	645	965
147	380	580	820	982	1140
380	147	580	820	982	1140
580	147	380	820	982	1140
820	147	380	580	982	1140
982	147	380	580	820	1140
1140	147	380	580	820	982
805	806	807	808	809	810
806	805	807	808	809	810
807	805	806	808	809	810
808	805	806	807	809	810
809	805	806	807	808	810
810	805	806	807	808	809
207	355	469	619	1002	1025
355	207	469	619	1002	1025
469	207	355	619	1002	1025
619	207	355	469	1002	1025
1002	207	355	469	619	1025
1025	207	355	469	619	1002
32	255	282	355	1020	1052
255	32	282	355	1020	1052
282	32	255	355	1020	1052
355	32	255	282	1020	1052
1020	32	255	282	355	1052
1052	32	255	282	355	1020
257	469	771	772	820	1010
469	257	771	772	820	1010
771	257	469	772	820	1010
772	257	469	771	820	1010
820	257	469	771	772	1010
1010	257	469	771	772	820
619	759	791	840	1002	1140
759	619	791	840	1002	1140
791	619	759	840	1002	1140
840	619	759	791	1002	1140
1002	619	759	791	840	1140
1140	619	759	791	840	1002
6	532	634	679	832	863
532	6	634	679	832	863
634	6	532	679	832	863
679	6	532	634	832	863
832	6	532	634	679	863
863	6	532	634	679	832
22	61	254	311	1020	1052
61	22	254	311	1020	1052
254	22	61	311	1020	1052
311	22	61	254	1020	1052
1020	22	61	254	311	1052
1052	22	61	254	311	1020
282	380	441	492	522	1002
380	282	441	492	522	1002
441	282	380	492	522	1002
492	282	380	441	522	1002
522	282	380	441	492	1002
1002	282	380	441	492	522
282	380	434	471	596	820
380	282	434	471	596	820
434	282	380	471	596	820
471	282	380	434	596	820
596	282	380	434	471	820
820	282	380	434	471	596
6	32	393	428	820	1011
32	6	393	428	820	1011
393	6	32	428	820	1011
428	6	32	393	820	1011
820	6	32	393	428	1011
1011	6	32	393	428	820
398	516	580	820	1010	1090
516	398	580	820	1010	1090
580	398	516	820	1010	1090
820	398	516	580	1010	1090
1010	398	516	580	820	1090
1090	398	516	580	820	1010
147	254	413	1010	1034	1105
254	147	413	1010	1034	1105
413	147	254	1010	1034	1105
1010	147	254	413	1034	1105
1034	147	254	413	1010	1105
1105	147	254	413	1010	1034
144	257	305	807	1002	1140
257	144	305	807	1002	1140
305	144	257	807	1002	1140
807	144	257	305	1002	1140
1002	144	257	305	807	1140
1140	144	257	305	807	1002
282	441	619	791	1002	1020
441	282	619	791	1002	1020
619	282	441	791	1002	1020
791	282	441	619	1002	1020
1002	282	441	619	791	1020
1020	282	441	619	791	1002
32	254	552	815	1020	1105
254	32	552	815	1020	1105
552	32	254	815	1020	1105
815	32	254	552	1020	1105
1020	32	254	552	815	1105
1105	32	254	552	815	1020
13	187	471	582	666	998
187	13	471	582	666	998
471	13	187	582	666	998
582	13	187	471	666	998
666	13	187	471	582	998
998	13	187	471	582	666
469	623	666	820	1104	1145
623	469	666	820	1104	1145
666	469	623	820	1104	1145
820	469	623	666	1104	1145
1104	469	623	666	820	1145
1145	469	623	666	820	1104
61	528	596	807	1002	1061
528	61	596	807	1002	1061
596	61	528	807	1002	1061
807	61	528	596	1002	1061
1002	61	528	596	807	1061
1061	61	528	596	807	1002
282	380	471	619	807	840
380	282	471	619	807	840
471	282	380	619	807	840
619	282	380	471	807	840
807	282	380	471	619	840
840	282	380	471	619	807
144	413	672	982	1027	1057
413	144	672	982	1027	1057
672	144	413	982	1027	1057
982	144	413	672	1027	1057
1027	144	413	672	982	1057
1057	144	413	672	982	1027
94	357	438	552	1069	1104
357	94	438	552	1069	1104
438	94	357	552	1069	1104
552	94	357	438	1069	1104
1069	94	357	438	552	1104
1104	94	357	438	552	1069
15	255	281	506	516	818
255	15	281	506	516	818
281	15	255	506	516	818
506	15	255	281	516	818
516	15	255	281	506	818
818	15	255	281	506	516
96	176	267	311	820	1052
176	96	267	311	820	1052
267	96	176	311	820	1052
311	96	176	267	820	1052
820	96	176	267	311	1052
1052	96	176	267	311	820
95	471	478	628	807	1013
471	95	478	628	807	1013
478	95	471	628	807	1013
628	95	471	478	807	1013
807	95	471	478	628	1013
1013	95	471	478	628	807
76	471	692	716	817	1045
471	76	692	716	817	1045
692	76	471	716	817	1045
716	76	471	692	817	1045
817	76	471	692	716	1045
1045	76	471	692	716	817
99	207	380	522	820	1061
207	99	380	522	820	1061
380	99	207	522	820	1061
522	99	207	380	820	1061
820	99	207	380	522	1061
1061	99	207	380	522	820
380	619	996	1002	1003	1105
619	380	996	1002	1003	1105
996	380	619	1002	1003	1105
1002	380	619	996	1003	1105
1003	380	619	996	1002	1105
1105	380	619	996	1002	1003
470	834	996	1020	1061	1090
834	470	996	1020	1061	1090
996	470	834	1020	1061	1090
1020	470	834	996	1061	1090
1061	470	834	996	1020	1090
1090	470	834	996	1020	1061
15	438	470	623	657	891
438	15	470	623	657	891
470	15	438	623	657	891
623	15	438	470	657	891
657	15	438	470	623	891
891	15	438	470	623	657
169	619	840	1003	1011	1105
619	169	840	1003	1011	1105
840	169	619	1003	1011	1105
1003	169	619	840	1011	1105
1011	169	619	840	1003	1105
1105	169	619	840	1003	1011
257	281	469	834	1010	1105
281	257	469	834	1010	1105
469	257	281	834	1010	1105
834	257	281	469	1010	1105
1010	257	281	469	834	1105
1105	257	281	469	834	1010
15	183	306	623	896	1100
183	15	306	623	896	1100
306	15	183	623	896	1100
623	15	183	306	896	1100
896	15	183	306	623	1100
1100	15	183	306	623	896
147	257	506	623	634	996
257	147	506	623	634	996
506	147	257	623	634	996
623	147	257	506	634	996
634	147	257	506	623	996
996	147	257	506	623	634
619	807	820	1004	1105	1140
807	619	820	1004	1105	1140
820	619	807	1004	1105	1140
1004	619	807	820	1105	1140
1105	619	807	820	1004	1140
1140	619	807	820	1004	1105
102	469	522	631	806	891
469	102	522	631	806	891
522	102	469	631	806	891
631	102	469	522	806	891
806	102	469	522	631	891
891	102	469	522	631	806
169	282	834	996	1073	1105
282	169	834	996	1073	1105
834	169	282	996	1073	1105
996	169	282	834	1073	1105
1073	169	282	834	996	1105
1105	169	282	834	996	1073
110	281	398	817	1024	1083
281	110	398	817	1024	1083
398	110	281	817	1024	1083
817	110	281	398	1024	1083
1024	110	281	398	817	1083
1083	110	281	398	817	1024
61	380	400	471	567	789
380	61	400	471	567	789
400	61	380	471	567	789
471	61	380	400	567	789
567	61	380	400	471	789
789	61	380	400	471	567
255	281	506	516	657	818
281	255	506	516	657	818
506	255	281	516	657	818
516	255	281	506	657	818
657	255	281	506	516	818
818	255	281	506	516	657
32	257	282	324	634	772
257	32	282	324	634	772
282	32	257	324	634	772
324	32	257	282	634	772
634	32	257	282	324	772
772	32	257	282	324	634
305	671	806	965	1002	1025
671	305	806	965	1002	1025
806	305	671	965	1002	1025
965	305	671	806	1002	1025
1002	305	671	806	965	1025
1025	305	671	806	965	1002
366	471	713	814	1020	1052
471	366	713	814	1020	1052
713	366	471	814	1020	1052
814	366	471	713	1020	1052
1020	366	471	713	814	1052
1052	366	471	713	814	1020
