965	0	143	217	830	863
80	372	578	674	1058	1090
372	80	578	674	1058	1090
578	80	372	674	1058	1090
674	80	372	578	1058	1090
1058	80	372	578	674	1090
1090	80	372	578	674	1058
145	189	253	320	651	830
189	145	253	320	651	830
253	145	189	320	651	830
320	145	189	253	651	830
651	145	189	253	320	830
830	145	189	253	320	651
32	183	184	253	429	826
183	32	184	253	429	826
184	32	183	253	429	826
253	32	183	184	429	826
429	32	183	184	253	826
826	32	183	184	253	429
171	241	362	678	682	824
241	171	362	678	682	824
362	171	241	678	682	824
678	171	241	362	682	824
682	171	241	362	678	824
824	171	241	362	678	682
172	253	629	766	1014	1042
253	172	629	766	1014	1042
629	172	253	766	1014	1042
766	172	253	629	1014	1042
1014	172	253	629	766	1042
1042	172	253	629	766	1014
93	176	178	253	812	822
176	93	178	253	812	822
178	93	176	253	812	822
253	93	176	178	812	822
812	93	176	178	253	822
822	93	176	178	253	812
93	253	278	826	986	1042
253	93	278	826	986	1042
278	93	253	826	986	1042
826	93	253	278	986	1042
986	93	253	278	826	1042
1042	93	253	278	826	986
507	560	925	988	1024	1088
560	507	925	988	1024	1088
925	507	560	988	1024	1088
988	507	560	925	1024	1088
1024	507	560	925	988	1088
1088	507	560	925	988	1024
32	408	423	812	1010	1047
408	32	423	812	1010	1047
423	32	408	812	1010	1047
812	32	408	423	1010	1047
1010	32	408	423	812	1047
1047	32	408	423	812	1010
368	429	765	812	924	1014
429	368	765	812	924	1014
765	368	429	812	924	1014
812	368	429	765	924	1014
924	368	429	765	812	1014
1014	368	429	765	812	924
678	745	746	835	863	1094
745	678	746	835	863	1094
746	678	745	835	863	1094
835	678	745	746	863	1094
863	678	745	746	835	1094
1094	678	745	746	835	863
15	258	373	683	746	985
258	15	373	683	746	985
373	15	258	683	746	985
683	15	258	373	746	985
746	15	258	373	683	985
985	15	258	373	683	746
423	824	1008	1010	1047	1095
824	423	1008	1010	1047	1095
1008	423	824	1010	1047	1095
1010	423	824	1008	1047	1095
1047	423	824	1008	1010	1095
1095	423	824	1008	1010	1047
307	393	464	519	785	1010
393	307	464	519	785	1010
464	307	393	519	785	1010
519	307	393	464	785	1010
785	307	393	464	519	1010
1010	307	393	464	519	785
250	302	429	466	764	1095
302	250	429	466	764	1095
429	250	302	466	764	1095
466	250	302	429	764	1095
764	250	302	429	466	1095
1095	250	302	429	466	764
271	464	688	707	826	1010
464	271	688	707	826	1010
688	271	464	707	826	1010
707	271	464	688	826	1010
826	271	464	688	707	1010
1010	271	464	688	707	826
171	547	674	962	985	1059
547	171	674	962	985	1059
674	171	547	962	985	1059
962	171	547	674	985	1059
985	171	547	674	962	1059
1059	171	547	674	962	985
244	264	337	727	746	854
264	244	337	727	746	854
337	244	264	727	746	854
727	244	264	337	746	854
746	244	264	337	727	854
854	244	264	337	727	746
22	165	253	629	826	1042
165	22	253	629	826	1042
253	22	165	629	826	1042
629	22	165	253	826	1042
826	22	165	253	629	1042
1042	22	165	253	629	826
84	172	184	403	688	829
172	84	184	403	688	829
184	84	172	403	688	829
403	84	172	184	688	829
688	84	172	184	403	829
829	84	172	184	403	688
32	251	626	1010	1042	1095
251	32	626	1010	1042	1095
626	32	251	1010	1042	1095
1010	32	251	626	1042	1095
1042	32	251	626	1010	1095
1095	32	251	626	1010	1042
183	250	464	519	986	1095
250	183	464	519	986	1095
464	183	250	519	986	1095
519	183	250	464	986	1095
986	183	250	464	519	1095
1095	183	250	464	519	986
32	459	578	674	990	1088
459	32	578	674	990	1088
578	32	459	674	990	1088
674	32	459	578	990	1088
990	32	459	578	674	1088
1088	32	459	578	674	990
253	278	464	466	911	1010
278	253	464	466	911	1010
464	253	278	466	911	1010
466	253	278	464	911	1010
911	253	278	464	466	1010
1010	253	278	464	466	911
32	109	252	395	826	1090
109	32	252	395	826	1090
252	32	109	395	826	1090
395	32	109	252	826	1090
826	32	109	252	395	1090
1090	32	109	252	395	826
165	464	466	765	766	810
464	165	466	765	766	810
466	165	464	765	766	810
765	165	464	466	766	810
766	165	464	466	765	810
810	165	464	466	765	766
278	423	809	820	1010	1014
423	278	809	820	1010	1014
809	278	423	820	1010	1014
820	278	423	809	1010	1014
1010	278	423	809	820	1014
1014	278	423	809	820	1010
145	212	250	353	1014	1095
212	145	250	353	1014	1095
250	145	212	353	1014	1095
353	145	212	250	1014	1095
1014	145	212	250	353	1095
1095	145	212	250	353	1014
175	275	446	501	646	785
275	175	446	501	646	785
446	175	275	501	646	785
501	175	275	446	646	785
646	175	275	446	501	785
785	175	275	446	501	646
176	250	307	466	986	1095
250	176	307	466	986	1095
307	176	250	466	986	1095
466	176	250	307	986	1095
986	176	250	307	466	1095
1095	176	250	307	466	986
176	178	253	356	812	1095
178	176	253	356	812	1095
253	176	178	356	812	1095
356	176	178	253	812	1095
812	176	178	253	356	1095
1095	176	178	253	356	812
251	277	368	501	577	810
277	251	368	501	577	810
368	251	277	501	577	810
501	251	277	368	577	810
577	251	277	368	501	810
810	251	277	368	501	577
164	198	277	459	562	648
198	164	277	459	562	648
277	164	198	459	562	648
459	164	198	277	562	648
562	164	198	277	459	648
648	164	198	277	459	562
165	278	812	988	1026	1051
278	165	812	988	1026	1051
812	165	278	988	1026	1051
988	165	278	812	1026	1051
1026	165	278	812	988	1051
1051	165	278	812	988	1026
32	251	320	393	713	766
251	32	320	393	713	766
320	32	251	393	713	766
393	32	251	320	713	766
713	32	251	320	393	766
766	32	251	320	393	713
15	75	176	198	586	626
75	15	176	198	586	626
176	15	75	198	586	626
198	15	75	176	586	626
586	15	75	176	198	626
626	15	75	176	198	586
93	165	275	626	1026	1095
165	93	275	626	1026	1095
275	93	165	626	1026	1095
626	93	165	275	1026	1095
1026	93	165	275	626	1095
1095	93	165	275	626	1026
29	176	434	586	806	934
176	29	434	586	806	934
434	29	176	586	806	934
586	29	176	434	806	934
806	29	176	434	586	934
934	29	176	434	586	806
32	408	423	1010	1042	1063
408	32	423	1010	1042	1063
423	32	408	1010	1042	1063
1010	32	408	423	1042	1063
1042	32	408	423	1010	1063
1063	32	408	423	1010	1042
253	277	393	629	1010	1042
277	253	393	629	1010	1042
393	253	277	629	1010	1042
629	253	277	393	1010	1042
1010	253	277	393	629	1042
1042	253	277	393	629	1010
250	258	393	473	986	1095
258	250	393	473	986	1095
393	250	258	473	986	1095
473	250	258	393	986	1095
986	250	258	393	473	1095
1095	250	258	393	473	986
32	277	393	626	986	1042
277	32	393	626	986	1042
393	32	277	626	986	1042
626	32	277	393	986	1042
986	32	277	393	626	1042
1042	32	277	393	626	986
93	165	408	809	1010	1063
165	93	408	809	1010	1063
408	93	165	809	1010	1063
809	93	165	408	1010	1063
1010	93	165	408	809	1063
1063	93	165	408	809	1010
176	253	278	320	629	766
253	176	278	320	629	766
278	176	253	320	629	766
320	176	253	278	629	766
629	176	253	278	320	766
766	176	253	278	320	629
67	307	368	459	825	988
307	67	368	459	825	988
368	67	307	459	825	988
459	67	307	368	825	988
825	67	307	368	459	988
988	67	307	368	459	825
165	176	466	766	1014	1063
176	165	466	766	1014	1063
466	165	176	766	1014	1063
766	165	176	466	1014	1063
1014	165	176	466	766	1063
1063	165	176	466	766	1014
22	469	764	812	986	988
469	22	764	812	986	988
764	22	469	812	986	988
812	22	469	764	986	988
986	22	469	764	812	988
988	22	469	764	812	986
64	519	578	674	844	888
519	64	578	674	844	888
578	64	519	674	844	888
674	64	519	578	844	888
844	64	519	578	674	888
888	64	519	578	674	844
172	250	465	764	812	988
250	172	465	764	812	988
465	172	250	764	812	988
764	172	250	465	812	988
812	172	250	465	764	988
988	172	250	465	764	812
278	764	812	1010	1014	1051
764	278	812	1010	1014	1051
812	278	764	1010	1014	1051
1010	278	764	812	1014	1051
1014	278	764	812	1010	1051
1051	278	764	812	1010	1014
253	307	464	812	1010	1042
307	253	464	812	1010	1042
464	253	307	812	1010	1042
812	253	307	464	1010	1042
1010	253	307	464	812	1042
1042	253	307	464	812	1010
291	469	498	707	830	883
469	291	498	707	830	883
498	291	469	707	830	883
707	291	469	498	830	883
830	291	469	498	707	883
883	291	469	498	707	830
22	362	812	824	1010	1051
362	22	812	824	1010	1051
812	22	362	824	1010	1051
824	22	362	812	1010	1051
1010	22	362	812	824	1051
1051	22	362	812	824	1010
153	176	437	673	678	1090
176	153	437	673	678	1090
437	153	176	673	678	1090
673	153	176	437	678	1090
678	153	176	437	673	1090
1090	153	176	437	673	678
6	260	501	533	626	791
260	6	501	533	626	791
501	6	260	533	626	791
533	6	260	501	626	791
626	6	260	501	533	791
791	6	260	501	533	626
253	765	812	1000	1010	1095
765	253	812	1000	1010	1095
812	253	765	1000	1010	1095
1000	253	765	812	1010	1095
1010	253	765	812	1000	1095
1095	253	765	812	1000	1010
109	145	307	466	1010	1095
145	109	307	466	1010	1095
307	109	145	466	1010	1095
466	109	145	307	1010	1095
1010	109	145	307	466	1095
1095	109	145	307	466	1010
15	75	176	353	473	678
75	15	176	353	473	678
176	15	75	353	473	678
353	15	75	176	473	678
473	15	75	176	353	678
678	15	75	176	353	473
189	356	824	1000	1010	1095
356	189	824	1000	1010	1095
824	189	356	1000	1010	1095
1000	189	356	824	1010	1095
1010	189	356	824	1000	1095
1095	189	356	824	1000	1010
29	277	501	824	1031	1090
277	29	501	824	1031	1090
501	29	277	824	1031	1090
824	29	277	501	1031	1090
1031	29	277	501	824	1090
1090	29	277	501	824	1031
183	423	580	657	1008	1010
423	183	580	657	1008	1010
580	183	423	657	1008	1010
657	183	423	580	1008	1010
1008	183	423	580	657	1010
1010	183	423	580	657	1008
171	176	277	279	386	433
176	171	277	279	386	433
277	171	176	279	386	433
279	171	176	277	386	433
386	171	176	277	279	433
433	171	176	277	279	386
32	356	368	393	830	986
356	32	368	393	830	986
368	32	356	393	830	986
393	32	356	368	830	986
830	32	356	368	393	986
986	32	356	368	393	830
253	307	446	826	1010	1042
307	253	446	826	1010	1042
446	253	307	826	1010	1042
826	253	307	446	1010	1042
1010	253	307	446	826	1042
1042	253	307	446	826	1010
54	112	279	302	651	766
112	54	279	302	651	766
279	54	112	302	651	766
302	54	112	279	651	766
651	54	112	279	302	766
766	54	112	279	302	651
13	183	465	519	535	1014
183	13	465	519	535	1014
465	13	183	519	535	1014
519	13	183	465	535	1014
535	13	183	465	519	1014
1014	13	183	465	519	535
112	164	577	651	678	990
164	112	577	651	678	990
577	112	164	651	678	990
651	112	164	577	678	990
678	112	164	577	651	990
990	112	164	577	651	678
179	519	911	1010	1042	1137
519	179	911	1010	1042	1137
911	179	519	1010	1042	1137
1010	179	519	911	1042	1137
1042	179	519	911	1010	1137
1137	179	519	911	1010	1042
32	189	356	466	986	1042
189	32	356	466	986	1042
356	32	189	466	986	1042
466	32	189	356	986	1042
986	32	189	356	466	1042
1042	32	189	356	466	986
307	433	459	626	629	746
433	307	459	626	629	746
459	307	433	626	629	746
626	307	433	459	629	746
629	307	433	459	626	746
746	307	433	459	626	629
251	278	464	766	1010	1042
278	251	464	766	1010	1042
464	251	278	766	1010	1042
766	251	278	464	1010	1042
1010	251	278	464	766	1042
1042	251	278	464	766	1010
176	253	320	707	783	822
253	176	320	707	783	822
320	176	253	707	783	822
707	176	253	320	783	822
783	176	253	320	707	822
822	176	253	320	707	783
141	302	459	647	688	1094
302	141	459	647	688	1094
459	141	302	647	688	1094
647	141	302	459	688	1094
688	141	302	459	647	1094
1094	141	302	459	647	688
183	250	278	519	825	1095
250	183	278	519	825	1095
278	183	250	519	825	1095
519	183	250	278	825	1095
825	183	250	278	519	1095
1095	183	250	278	519	825
171	176	434	626	830	962
176	171	434	626	830	962
434	171	176	626	830	962
626	171	176	434	830	962
830	171	176	434	626	962
962	171	176	434	626	830
109	165	307	388	429	826
165	109	307	388	429	826
307	109	165	388	429	826
388	109	165	307	429	826
429	109	165	307	388	826
826	109	165	307	388	429
32	251	320	408	626	651
251	32	320	408	626	651
320	32	251	408	626	651
408	32	251	320	626	651
626	32	251	320	408	651
651	32	251	320	408	626
93	165	466	501	519	988
165	93	466	501	519	988
466	93	165	501	519	988
501	93	165	466	519	988
519	93	165	466	501	988
988	93	165	466	501	519
165	333	575	607	1010	1047
333	165	575	607	1010	1047
575	165	333	607	1010	1047
607	165	333	575	1010	1047
1010	165	333	575	607	1047
1047	165	333	575	607	1010
109	165	275	473	812	1095
165	109	275	473	812	1095
275	109	165	473	812	1095
473	109	165	275	812	1095
812	109	165	275	473	1095
1095	109	165	275	473	812
439	465	535	678	1010	1014
465	439	535	678	1010	1014
535	439	465	678	1010	1014
678	439	465	535	1010	1014
1010	439	465	535	678	1014
1014	439	465	535	678	1010
143	165	172	189	766	812
165	143	172	189	766	812
172	143	165	189	766	812
189	143	165	172	766	812
766	143	165	172	189	812
812	143	165	172	189	766
165	253	320	766	1010	1042
253	165	320	766	1010	1042
320	165	253	766	1010	1042
766	165	253	320	1010	1042
1010	165	253	320	766	1042
1042	165	253	320	766	1010
67	143	466	519	1051	1095
143	67	466	519	1051	1095
466	67	143	519	1051	1095
519	67	143	466	1051	1095
1051	67	143	466	519	1095
1095	67	143	466	519	1051
253	278	464	519	809	1010
278	253	464	519	809	1010
464	253	278	519	809	1010
519	253	278	464	809	1010
809	253	278	464	519	1010
1010	253	278	464	519	809
275	434	464	465	766	1095
434	275	464	465	766	1095
464	275	434	465	766	1095
465	275	434	464	766	1095
766	275	434	464	465	1095
1095	275	434	464	465	766
253	307	408	423	1008	1010
307	253	408	423	1008	1010
408	253	307	423	1008	1010
423	253	307	408	1008	1010
1008	253	307	408	423	1010
1010	253	307	408	423	1008
179	277	501	578	965	1024
277	179	501	578	965	1024
501	179	277	578	965	1024
578	179	277	501	965	1024
965	179	277	501	578	1024
1024	179	277	501	578	965
207	312	353	473	577	937
312	207	353	473	577	937
353	207	312	473	577	937
473	207	312	353	577	937
577	207	312	353	473	937
937	207	312	353	473	577
183	189	766	830	1008	1042
189	183	766	830	1008	1042
766	183	189	830	1008	1042
830	183	189	766	1008	1042
1008	183	189	766	830	1042
1042	183	189	766	830	1008
176	279	353	682	855	1021
279	176	353	682	855	1021
353	176	279	682	855	1021
682	176	279	353	855	1021
855	176	279	353	682	1021
1021	176	279	353	682	855
22	67	143	307	1010	1042
67	22	143	307	1010	1042
143	22	67	307	1010	1042
307	22	67	143	1010	1042
1010	22	67	143	307	1042
1042	22	67	143	307	1010
6	184	459	607	682	830
184	6	459	607	682	830
459	6	184	607	682	830
607	6	184	459	682	830
682	6	184	459	607	830
830	6	184	459	607	682
145	393	766	1014	1042	1063
393	145	766	1014	1042	1063
766	145	393	1014	1042	1063
1014	145	393	766	1042	1063
1042	145	393	766	1014	1063
1063	145	393	766	1014	1042
143	433	466	810	826	937
433	143	466	810	826	937
466	143	433	810	826	937
810	143	433	466	826	937
826	143	433	466	810	937
937	143	433	466	810	826
465	674	844	988	1000	1010
674	465	844	988	1000	1010
844	465	674	988	1000	1010
988	465	674	844	1000	1010
1000	465	674	844	988	1010
1010	465	674	844	988	1000
165	250	464	812	1010	1095
250	165	464	812	1010	1095
464	165	250	812	1010	1095
812	165	250	464	1010	1095
1010	165	250	464	812	1095
1095	165	250	464	812	1010
15	387	433	688	689	1024
387	15	433	688	689	1024
433	15	387	688	689	1024
688	15	387	433	689	1024
689	15	387	433	688	1024
1024	15	387	433	688	689
29	89	93	172	764	988
89	29	93	172	764	988
93	29	89	172	764	988
172	29	89	93	764	988
764	29	89	93	172	988
988	29	89	93	172	764
22	109	253	464	765	1000
109	22	253	464	765	1000
253	22	109	464	765	1000
464	22	109	253	765	1000
765	22	109	253	464	1000
1000	22	109	253	464	765
5	104	324	403	549	829
104	5	324	403	549	829
324	5	104	403	549	829
403	5	104	324	549	829
549	5	104	324	403	829
829	5	104	324	403	549
22	165	423	812	1010	1042
165	22	423	812	1010	1042
423	22	165	812	1010	1042
812	22	165	423	1010	1042
1010	22	165	423	812	1042
1042	22	165	423	812	1010
143	307	626	826	1010	1042
307	143	626	826	1010	1042
626	143	307	826	1010	1042
826	143	307	626	1010	1042
1010	143	307	626	826	1042
1042	143	307	626	826	1010
241	349	362	580	626	757
349	241	362	580	626	757
362	241	349	580	626	757
580	241	349	362	626	757
626	241	349	362	580	757
757	241	349	362	580	626
93	165	629	766	1024	1095
165	93	629	766	1024	1095
629	93	165	766	1024	1095
766	93	165	629	1024	1095
1024	93	165	629	766	1095
1095	93	165	629	766	1024
32	183	189	253	356	1010
183	32	189	253	356	1010
189	32	183	253	356	1010
253	32	183	189	356	1010
356	32	183	189	253	1010
1010	32	183	189	253	356
253	278	464	809	826	1010
278	253	464	809	826	1010
464	253	278	809	826	1010
809	253	278	464	826	1010
826	253	278	464	809	1010
1010	253	278	464	809	826
241	278	423	1010	1014	1063
278	241	423	1010	1014	1063
423	241	278	1010	1014	1063
1010	241	278	423	1014	1063
1014	241	278	423	1010	1063
1063	241	278	423	1010	1014
15	179	184	257	444	473
179	15	184	257	444	473
184	15	179	257	444	473
257	15	179	184	444	473
444	15	179	184	257	473
473	15	179	184	257	444
144	429	533	543	746	883
429	144	533	543	746	883
533	144	429	543	746	883
543	144	429	533	746	883
746	144	429	533	543	883
883	144	429	533	543	746
165	403	466	766	810	812
403	165	466	766	810	812
466	165	403	766	810	812
766	165	403	466	810	812
810	165	403	466	766	812
812	165	403	466	766	810
93	104	141	333	547	626
104	93	141	333	547	626
141	93	104	333	547	626
333	93	104	141	547	626
547	93	104	141	333	626
626	93	104	141	333	547
32	253	307	446	1010	1095
253	32	307	446	1010	1095
307	32	253	446	1010	1095
446	32	253	307	1010	1095
1010	32	253	307	446	1095
1095	32	253	307	446	1010
143	429	466	766	812	1042
429	143	466	766	812	1042
466	143	429	766	812	1042
766	143	429	466	812	1042
812	143	429	466	766	1042
1042	143	429	466	766	812
145	395	829	830	1014	1063
395	145	829	830	1014	1063
829	145	395	830	1014	1063
830	145	395	829	1014	1063
1014	145	395	829	830	1063
1063	145	395	829	830	1014
0	29	346	372	394	473
29	0	346	372	394	473
346	0	29	372	394	473
372	0	29	346	394	473
394	0	29	346	372	473
473	0	29	346	372	394
241	278	320	766	1010	1042
278	241	320	766	1010	1042
320	241	278	766	1010	1042
766	241	278	320	1010	1042
1010	241	278	320	766	1042
1042	241	278	320	766	1010
176	253	765	766	1014	1064
253	176	765	766	1014	1064
765	176	253	766	1014	1064
766	176	253	765	1014	1064
1014	176	253	765	766	1064
1064	176	253	765	766	1014
165	278	812	937	988	1051
278	165	812	937	988	1051
812	165	278	937	988	1051
937	165	278	812	988	1051
988	165	278	812	937	1051
1051	165	278	812	937	988
93	165	278	766	812	937
165	93	278	766	812	937
278	93	165	766	812	937
766	93	165	278	812	937
812	93	165	278	766	937
937	93	165	278	766	812
189	250	275	362	491	753
250	189	275	362	491	753
275	189	250	362	491	753
362	189	250	275	491	753
491	189	250	275	362	753
753	189	250	275	362	491
176	250	629	766	937	1010
250	176	629	766	937	1010
629	176	250	766	937	1010
766	176	250	629	937	1010
937	176	250	629	766	1010
1010	176	250	629	766	937
32	189	278	356	937	1010
189	32	278	356	937	1010
278	32	189	356	937	1010
356	32	189	278	937	1010
937	32	189	278	356	1010
1010	32	189	278	356	937
250	464	766	1000	1010	1095
464	250	766	1000	1010	1095
766	250	464	1000	1010	1095
1000	250	464	766	1010	1095
1010	250	464	766	1000	1095
1095	250	464	766	1000	1010
165	429	466	651	765	1063
429	165	466	651	765	1063
466	165	429	651	765	1063
651	165	429	466	765	1063
765	165	429	466	651	1063
1063	165	429	466	651	765
250	275	362	812	988	1010
275	250	362	812	988	1010
362	250	275	812	988	1010
812	250	275	362	988	1010
988	250	275	362	812	1010
1010	250	275	362	812	988
250	307	393	466	707	825
307	250	393	466	707	825
393	250	307	466	707	825
466	250	307	393	707	825
707	250	307	393	466	825
