806	362	466	707	1010	1042
1010	362	466	707	806	1042
1042	362	466	707	806	1010
165	184	362	446	577	830
184	165	362	446	577	830
362	165	184	446	577	830
446	165	184	362	577	830
577	165	184	362	446	830
830	165	184	362	446	577
433	464	812	826	1010	1042
464	433	812	826	1010	1042
812	433	464	826	1010	1042
826	433	464	812	1010	1042
1010	433	464	812	826	1042
1042	433	464	812	826	1010
253	278	464	651	812	1010
278	253	464	651	812	1010
464	253	278	651	812	1010
651	253	278	464	812	1010
812	253	278	464	651	1010
1010	253	278	464	651	812
165	353	466	764	1051	1095
353	165	466	764	1051	1095
466	165	353	764	1051	1095
764	165	353	466	1051	1095
1051	165	353	466	764	1095
1095	165	353	466	764	1051
176	395	437	469	1040	1090
395	176	437	469	1040	1090
437	176	395	469	1040	1090
469	176	395	437	1040	1090
1040	176	395	437	469	1090
1090	176	395	437	469	1040
22	307	826	1010	1042	1080
307	22	826	1010	1042	1080
826	22	307	1010	1042	1080
1010	22	307	826	1042	1080
1042	22	307	826	1010	1080
1080	22	307	826	1010	1042
143	165	172	189	766	812
165	143	172	189	766	812
172	143	165	189	766	812
189	143	165	172	766	812
766	143	165	172	189	812
812	143	165	172	189	766
29	57	403	465	806	855
57	29	403	465	806	855
403	29	57	465	806	855
465	29	57	403	806	855
806	29	57	403	465	855
855	29	57	403	465	806
307	320	491	753	1010	1051
320	307	491	753	1010	1051
491	307	320	753	1010	1051
753	307	320	491	1010	1051
1010	307	320	491	753	1051
1051	307	320	491	753	1010
26	165	353	498	626	1071
165	26	353	498	626	1071
353	26	165	498	626	1071
498	26	165	353	626	1071
626	26	165	353	498	1071
1071	26	165	353	498	626
32	189	393	423	459	825
189	32	393	423	459	825
393	32	189	423	459	825
423	32	189	393	459	825
459	32	189	393	423	825
825	32	189	393	423	459
54	342	578	647	823	1058
342	54	578	647	823	1058
578	54	342	647	823	1058
647	54	342	578	823	1058
823	54	342	578	647	1058
1058	54	342	578	647	823
32	57	143	253	356	1014
57	32	143	253	356	1014
143	32	57	253	356	1014
253	32	57	143	356	1014
356	32	57	143	253	1014
1014	32	57	143	253	356
15	165	362	368	469	547
165	15	362	368	469	547
362	15	165	368	469	547
368	15	165	362	469	547
469	15	165	362	368	547
547	15	165	362	368	469
6	253	464	473	519	629
253	6	464	473	519	629
464	6	253	473	519	629
473	6	253	464	519	629
519	6	253	464	473	629
629	6	253	464	473	519
32	189	356	408	1024	1042
189	32	356	408	1024	1042
356	32	189	408	1024	1042
408	32	189	356	1024	1042
1024	32	189	356	408	1042
1042	32	189	356	408	1024
165	183	307	362	766	1095
183	165	307	362	766	1095
307	165	183	362	766	1095
362	165	183	307	766	1095
766	165	183	307	362	1095
1095	165	183	307	362	766
32	112	253	809	826	1010
112	32	253	809	826	1010
253	32	112	809	826	1010
809	32	112	253	826	1010
826	32	112	253	809	1010
1010	32	112	253	809	826
172	184	459	473	825	1017
184	172	459	473	825	1017
459	172	184	473	825	1017
473	172	184	459	825	1017
825	172	184	459	473	1017
1017	172	184	459	473	825
0	263	465	537	577	673
263	0	465	537	577	673
465	0	263	537	577	673
537	0	263	465	577	673
577	0	263	465	537	673
673	0	263	465	537	577
176	178	253	629	766	812
178	176	253	629	766	812
253	176	178	629	766	812
629	176	178	253	766	812
766	176	178	253	629	812
812	176	178	253	629	766
182	491	574	812	1014	1063
491	182	574	812	1014	1063
574	182	491	812	1014	1063
812	182	491	574	1014	1063
1014	182	491	574	812	1063
1063	182	491	574	812	1014
75	84	165	342	434	885
84	75	165	342	434	885
165	75	84	342	434	885
342	75	84	165	434	885
434	75	84	165	342	885
885	75	84	165	342	434
104	362	386	459	824	829
362	104	386	459	824	829
386	104	362	459	824	829
459	104	362	386	824	829
824	104	362	386	459	829
829	104	362	386	459	824
145	172	629	812	826	1014
172	145	629	812	826	1014
629	145	172	812	826	1014
812	145	172	629	826	1014
826	145	172	629	812	1014
1014	145	172	629	812	826
183	253	278	320	629	766
253	183	278	320	629	766
278	183	253	320	629	766
320	183	253	278	629	766
629	183	253	278	320	766
766	183	253	278	320	629
112	253	673	809	1010	1073
253	112	673	809	1010	1073
673	112	253	809	1010	1073
809	112	253	673	1010	1073
1010	112	253	673	809	1073
1073	112	253	673	809	1010
143	469	766	812	1010	1042
469	143	766	812	1010	1042
766	143	469	812	1010	1042
812	143	469	766	1010	1042
1010	143	469	766	812	1042
1042	143	469	766	812	1010
15	93	165	469	678	812
93	15	165	469	678	812
165	15	93	469	678	812
469	15	93	165	678	812
678	15	93	165	469	812
812	15	93	165	469	678
307	464	765	1010	1042	1051
464	307	765	1010	1042	1051
765	307	464	1010	1042	1051
1010	307	464	765	1042	1051
1042	307	464	765	1010	1051
1051	307	464	765	1010	1042
15	258	373	683	746	985
258	15	373	683	746	985
373	15	258	683	746	985
683	15	258	373	746	985
746	15	258	373	683	985
985	15	258	373	683	746
165	275	473	812	1051	1095
275	165	473	812	1051	1095
473	165	275	812	1051	1095
812	165	275	473	1051	1095
1051	165	275	473	812	1095
1095	165	275	473	812	1051
112	171	810	937	1014	1073
171	112	810	937	1014	1073
810	112	171	937	1014	1073
937	112	171	810	1014	1073
1014	112	171	810	937	1073
1073	112	171	810	937	1014
32	93	469	678	1023	1035
93	32	469	678	1023	1035
469	32	93	678	1023	1035
678	32	93	469	1023	1035
1023	32	93	469	678	1035
1035	32	93	469	678	1023
253	307	464	826	1042	1095
307	253	464	826	1042	1095
464	253	307	826	1042	1095
826	253	307	464	1042	1095
1042	253	307	464	826	1095
1095	253	307	464	826	1042
149	746	786	824	1024	1071
746	149	786	824	1024	1071
786	149	746	824	1024	1071
824	149	746	786	1024	1071
1024	149	746	786	824	1071
1071	149	746	786	824	1024
189	362	626	629	678	1024
362	189	626	629	678	1024
626	189	362	629	678	1024
629	189	362	626	678	1024
678	189	362	626	629	1024
1024	189	362	626	629	678
32	198	519	688	807	1005
198	32	519	688	807	1005
519	32	198	688	807	1005
688	32	198	519	807	1005
807	32	198	519	688	1005
1005	32	198	519	688	807
32	93	253	623	812	1010
93	32	253	623	812	1010
253	32	93	623	812	1010
623	32	93	253	812	1010
812	32	93	253	623	1010
1010	32	93	253	623	812
250	251	275	372	434	1095
251	250	275	372	434	1095
275	250	251	372	434	1095
372	250	251	275	434	1095
434	250	251	275	372	1095
1095	250	251	275	372	434
6	253	629	826	937	1010
253	6	629	826	937	1010
629	6	253	826	937	1010
826	6	253	629	937	1010
937	6	253	629	826	1010
1010	6	253	629	826	937
464	519	764	812	1010	1095
519	464	764	812	1010	1095
764	464	519	812	1010	1095
812	464	519	764	1010	1095
1010	464	519	764	812	1095
1095	464	519	764	812	1010
26	465	581	824	863	1094
465	26	581	824	863	1094
581	26	465	824	863	1094
824	26	465	581	863	1094
863	26	465	581	824	1094
1094	26	465	581	824	863
32	253	278	320	626	629
253	32	278	320	626	629
278	32	253	320	626	629
320	32	253	278	626	629
626	32	253	278	320	629
629	32	253	278	320	626
109	464	765	766	1010	1042
464	109	765	766	1010	1042
765	109	464	766	1010	1042
766	109	464	765	1010	1042
1010	109	464	765	766	1042
1042	109	464	765	766	1010
15	75	244	469	626	651
75	15	244	469	626	651
244	15	75	469	626	651
469	15	75	244	626	651
626	15	75	244	469	651
651	15	75	244	469	626
6	93	279	387	476	838
93	6	279	387	476	838
279	6	93	387	476	838
387	6	93	279	476	838
476	6	93	279	387	838
838	6	93	279	387	476
307	464	629	826	1010	1035
464	307	629	826	1010	1035
629	307	464	826	1010	1035
826	307	464	629	1010	1035
1010	307	464	629	826	1035
1035	307	464	629	826	1010
278	629	809	1010	1014	1063
629	278	809	1010	1014	1063
809	278	629	1010	1014	1063
1010	278	629	809	1014	1063
1014	278	629	809	1010	1063
1063	278	629	809	1010	1014
253	346	362	986	1010	1095
346	253	362	986	1010	1095
362	253	346	986	1010	1095
986	253	346	362	1010	1095
1010	253	346	362	986	1095
1095	253	346	362	986	1010
0	54	80	342	648	1058
54	0	80	342	648	1058
80	0	54	342	648	1058
342	0	54	80	648	1058
648	0	54	80	342	1058
1058	0	54	80	342	648
277	464	519	785	911	1010
464	277	519	785	911	1010
519	277	464	785	911	1010
785	277	464	519	911	1010
911	277	464	519	785	1010
1010	277	464	519	785	911
15	153	253	651	1014	1063
153	15	253	651	1014	1063
253	15	153	651	1014	1063
651	15	153	253	1014	1063
1014	15	153	253	651	1063
1063	15	153	253	651	1014
22	165	253	464	1010	1042
165	22	253	464	1010	1042
253	22	165	464	1010	1042
464	22	165	253	1010	1042
1010	22	165	253	464	1042
1042	22	165	253	464	1010
93	165	275	626	1026	1095
165	93	275	626	1026	1095
275	93	165	626	1026	1095
626	93	165	275	1026	1095
1026	93	165	275	626	1095
1095	93	165	275	626	1026
165	275	469	1024	1058	1094
275	165	469	1024	1058	1094
469	165	275	1024	1058	1094
1024	165	275	469	1058	1094
1058	165	275	469	1024	1094
1094	165	275	469	1024	1058
32	251	253	275	408	626
251	32	253	275	408	626
253	32	251	275	408	626
275	32	251	253	408	626
408	32	251	253	275	626
626	32	251	253	275	408
188	249	251	324	373	683
249	188	251	324	373	683
251	188	249	324	373	683
324	188	249	251	373	683
373	188	249	251	324	683
683	188	249	251	324	373
145	607	651	765	812	1010
607	145	651	765	812	1010
651	145	607	765	812	1010
765	145	607	651	812	1010
812	145	607	651	765	1010
1010	145	607	651	765	812
93	145	183	251	629	1010
145	93	183	251	629	1010
183	93	145	251	629	1010
251	93	145	183	629	1010
629	93	145	183	251	1010
1010	93	145	183	251	629
22	277	393	466	491	753
277	22	393	466	491	753
393	22	277	466	491	753
466	22	277	393	491	753
491	22	277	393	466	753
753	22	277	393	466	491
172	184	465	562	766	806
184	172	465	562	766	806
465	172	184	562	766	806
562	172	184	465	766	806
766	172	184	465	562	806
806	172	184	465	562	766
145	307	464	812	1042	1094
307	145	464	812	1042	1094
464	145	307	812	1042	1094
812	145	307	464	1042	1094
1042	145	307	464	812	1094
1094	145	307	464	812	1042
172	757	766	883	945	1036
757	172	766	883	945	1036
766	172	757	883	945	1036
883	172	757	766	945	1036
945	172	757	766	883	1036
1036	172	757	766	883	945
307	395	464	826	1010	1042
395	307	464	826	1010	1042
464	307	395	826	1010	1042
826	307	395	464	1010	1042
1010	307	395	464	826	1042
1042	307	395	464	826	1010
145	429	466	1000	1014	1095
429	145	466	1000	1014	1095
466	145	429	1000	1014	1095
1000	145	429	466	1014	1095
1014	145	429	466	1000	1095
1095	145	429	466	1000	1014
109	277	393	809	1014	1073
277	109	393	809	1014	1073
393	109	277	809	1014	1073
809	109	277	393	1014	1073
1014	109	277	393	809	1073
1073	109	277	393	809	1014
165	253	466	519	559	1042
253	165	466	519	559	1042
466	165	253	519	559	1042
519	165	253	466	559	1042
559	165	253	466	519	1042
1042	165	253	466	519	559
165	251	368	580	626	830
251	165	368	580	626	830
368	165	251	580	626	830
580	165	251	368	626	830
626	165	251	368	580	830
830	165	251	368	580	626
153	263	465	537	673	879
263	153	465	537	673	879
465	153	263	537	673	879
537	153	263	465	673	879
673	153	263	465	537	879
879	153	263	465	537	673
57	112	368	683	824	855
112	57	368	683	824	855
368	57	112	683	824	855
683	57	112	368	824	855
824	57	112	368	683	855
855	57	112	368	683	824
93	145	830	965	1014	1063
145	93	830	965	1014	1063
830	93	145	965	1014	1063
965	93	145	830	1014	1063
1014	93	145	830	965	1063
1063	93	145	830	965	1014
250	275	549	710	713	1010
275	250	549	710	713	1010
549	250	275	710	713	1010
710	250	275	549	713	1010
713	250	275	549	710	1010
1010	250	275	549	710	713
15	75	176	469	586	626
75	15	176	469	586	626
176	15	75	469	586	626
469	15	75	176	586	626
586	15	75	176	469	626
626	15	75	176	469	586
6	459	578	857	1017	1088
459	6	578	857	1017	1088
578	6	459	857	1017	1088
857	6	459	578	1017	1088
1017	6	459	578	857	1088
1088	6	459	578	857	1017
95	252	278	408	888	1010
252	95	278	408	888	1010
278	95	252	408	888	1010
408	95	252	278	888	1010
888	95	252	278	408	1010
1010	95	252	278	408	888
307	464	466	826	1010	1042
464	307	466	826	1010	1042
466	307	464	826	1010	1042
826	307	464	466	1010	1042
1010	307	464	466	826	1042
1042	307	464	466	826	1010
6	15	303	445	578	835
15	6	303	445	578	835
303	6	15	445	578	835
445	6	15	303	578	835
578	6	15	303	445	835
835	6	15	303	445	578
143	278	320	809	826	1010
278	143	320	809	826	1010
320	143	278	809	826	1010
809	143	278	320	826	1010
826	143	278	320	809	1010
1010	143	278	320	809	826
253	263	464	682	766	812
263	253	464	682	766	812
464	253	263	682	766	812
682	253	263	464	766	812
766	253	263	464	682	812
812	253	263	464	682	766
93	176	178	253	812	822
176	93	178	253	812	822
178	93	176	253	812	822
253	93	176	178	812	822
812	93	176	178	253	822
822	93	176	178	253	812
145	275	307	549	710	1095
275	145	307	549	710	1095
307	145	275	549	710	1095
549	145	275	307	710	1095
710	145	275	307	549	1095
1095	145	275	307	549	710
333	433	476	785	888	1113
433	333	476	785	888	1113
476	333	433	785	888	1113
785	333	433	476	888	1113
888	333	433	476	785	1113
1113	333	433	476	785	888
15	178	501	689	701	713
178	15	501	689	701	713
501	15	178	689	701	713
689	15	178	501	701	713
701	15	178	501	689	713
713	15	178	501	689	701
275	434	464	766	812	1095
434	275	464	766	812	1095
464	275	434	766	812	1095
766	275	434	464	812	1095
812	275	434	464	766	1095
1095	275	434	464	766	812
253	277	464	626	1010	1042
277	253	464	626	1010	1042
464	253	277	626	1010	1042
626	253	277	464	1010	1042
1010	253	277	464	626	1042
1042	253	277	464	626	1010
179	368	394	465	806	911
368	179	394	465	806	911
394	179	368	465	806	911
465	179	368	394	806	911
806	179	368	394	465	911
911	179	368	394	465	806
0	53	64	80	341	1058
53	0	64	80	341	1058
64	0	53	80	341	1058
80	0	53	64	341	1058
341	0	53	64	80	1058
1058	0	53	64	80	341
189	253	307	466	826	1042
253	189	307	466	826	1042
307	189	253	466	826	1042
466	189	253	307	826	1042
826	189	253	307	466	1042
1042	189	253	307	466	826
29	93	394	433	812	824
93	29	394	433	812	824
394	29	93	433	812	824
433	29	93	394	812	824
812	29	93	394	433	824
824	29	93	394	433	812
32	112	172	202	469	911
112	32	172	202	469	911
172	32	112	202	469	911
202	32	112	172	469	911
469	32	112	172	202	911
911	32	112	172	202	469
22	250	307	464	465	1010
250	22	307	464	465	1010
307	22	250	464	465	1010
464	22	250	307	465	1010
465	22	250	307	464	1010
1010	22	250	307	464	465
13	172	183	465	764	988
172	13	183	465	764	988
183	13	172	465	764	988
465	13	172	183	764	988
764	13	172	183	465	988
988	13	172	183	465	764
169	311	333	498	746	786
311	169	333	498	746	786
333	169	311	498	746	786
498	169	311	333	746	786
746	169	311	333	498	786
786	169	311	333	498	746
165	250	465	764	812	1095
250	165	465	764	812	1095
465	165	250	764	812	1095
764	165	250	465	812	1095
812	165	250	465	764	1095
1095	165	250	465	764	812
464	469	765	812	986	1095
469	464	765	812	986	1095
765	464	469	812	986	1095
812	464	469	765	986	1095
986	464	469	765	812	1095
1095	464	469	765	812	986
251	307	408	626	629	1010
307	251	408	626	629	1010
408	251	307	626	629	1010
626	251	307	408	629	1010
629	251	307	408	626	1010
1010	251	307	408	626	629
172	386	558	626	835	1093
386	172	558	626	835	1093
558	172	386	626	835	1093
626	172	386	558	835	1093
835	172	386	558	626	1093
1093	172	386	558	626	835
29	469	577	830	855	1094
469	29	577	830	855	1094
577	29	469	830	855	1094
830	29	469	577	855	1094
855	29	469	577	830	1094
1094	29	469	577	830	855
252	278	464	812	1010	1051
278	252	464	812	1010	1051
464	252	278	812	1010	1051
812	252	278	464	1010	1051
1010	252	278	464	812	1051
1051	252	278	464	812	1010
32	408	423	651	785	1010
408	32	423	651	785	1010
423	32	408	651	785	1010
651	32	408	423	785	1010
785	32	408	423	651	1010
1010	32	408	423	651	785
183	217	253	809	826	1095
217	183	253	809	826	1095
253	183	217	809	826	1095
809	183	217	253	826	1095
826	183	217	253	809	1095
1095	183	217	253	809	826
179	368	465	806	911	953
368	179	465	806	911	953
465	179	368	806	911	953
806	179	368	465	911	953
911	179	368	465	806	953
953	179	368	465	806	911
109	165	465	937	1051	1095
165	109	465	937	1051	1095
465	109	165	937	1051	1095
937	109	165	465	1051	1095
1051	109	165	465	937	1095
1095	109	165	465	937	1051
253	307	320	826	1010	1042
307	253	320	826	1010	1042
320	253	307	826	1010	1042
826	253	307	320	1010	1042
1010	253	307	320	826	1042
1042	253	307	320	826	1010
250	275	408	464	1010	1095
275	250	408	464	1010	1095
408	250	275	464	1010	1095
464	250	275	408	1010	1095
1010	250	275	408	464	1095
1095	250	275	408	464	1010
250	464	519	812	988	1051
464	250	519	812	988	1051
519	250	464	812	988	1051
812	250	464	519	988	1051
988	250	464	519	812	1051
1051	250	464	519	812	988
95	179	433	466	937	1010
179	95	433	466	937	1010
433	95	179	466	937	1010
466	95	179	433	937	1010
937	95	179	433	466	1010
1010	95	179	433	466	937
93	362	393	812	1010	1051
362	93	393	812	1010	1051
393	93	362	812	1010	1051
812	93	362	393	1010	1051
1010	93	362	393	812	1051
1051	93	362	393	812	1010
253	275	812	1000	1010	1095
275	253	812	1000	1010	1095
812	253	275	1000	1010	1095
1000	253	275	812	1010	1095
1010	253	275	812	1000	1095
1095	253	275	812	1000	1010
176	353	433	812	855	1088
353	176	433	812	855	1088
433	176	353	812	855	1088
812	176	353	433	855	1088
855	176	353	433	812	1088
1088	176	353	433	812	855
6	153	216	835	1014	1063
153	6	216	835	1014	1063
216	6	153	835	1014	1063
835	6	153	216	1014	1063
1014	6	153	216	835	1063
1063	6	153	216	835	1014
145	307	446	466	629	937
307	145	446	466	629	937
446	145	307	466	629	937
466	145	307	446	629	937
629	145	307	446	466	937
937	145	307	446	466	629
251	307	446	626	1010	1095
307	251	446	626	1010	1095
446	251	307	626	1010	1095
626	251	307	446	1010	1095
1010	251	307	446	626	1095
1095	251	307	446	626	1010
253	429	464	466	812	1051
429	253	464	466	812	1051
464	253	429	466	812	1051
466	253	429	464	812	1051
812	253	429	464	466	1051
1051	253	429	464	466	812
145	466	713	1000	1014	1063
466	145	713	1000	1014	1063
713	145	466	1000	1014	1063
1000	145	466	713	1014	1063
1014	145	466	713	1000	1063
1063	145	466	713	1000	1014
22	275	765	766	988	1051
275	22	765	766	988	1051
765	22	275	766	988	1051
766	22	275	765	988	1051
988	22	275	765	766	1051
1051	22	275	765	766	988
253	429	466	812	1010	1051
429	253	466	812	1010	1051
466	253	429	812	1010	1051
812	253	429	466	1010	1051
1010	253	429	466	812	1051
1051	253	429	466	812	1010
32	626	809	1010	1042	1095
626	32	809	1010	1042	1095
809	32	626	1010	1042	1095
1010	32	626	809	1042	1095
1042	32	626	809	1010	1095
1095	32	626	809	1010	1042
104	165	251	446	746	1095
165	104	251	446	746	1095
251	104	165	446	746	1095
446	104	165	251	746	1095
746	104	165	251	446	1095
1095	104	165	251	446	746
143	250	275	429	464	1010
250	143	275	429	464	1010
275	143	250	429	464	1010
429	143	250	275	464	1010
464	143	250	275	429	1010
1010	143	250	275	429	464
95	252	278	408	464	1080
252	95	278	408	464	1080
278	95	252	408	464	1080
408	95	252	278	464	1080
464	95	252	278	408	1080
1080	95	252	278	408	464
423	466	575	651	1051	1095
466	423	575	651	1051	1095
575	423	466	651	1051	1095
651	423	466	575	1051	1095
1051	423	466	575	651	1095
1095	423	466	575	651	1051
22	165	307	464	1010	1042
165	22	307	464	1010	1042
307	22	165	464	1010	1042
464	22	165	307	1010	1042
1010	22	165	307	464	1042
1042	22	165	307	464	1010
253	307	464	812	1010	1042
307	253	464	812	1010	1042
464	253	307	812	1010	1042
812	253	307	464	1010	1042
1010	253	307	464	812	1042
1042	253	307	464	812	1010
250	275	307	408	825	1042
275	250	307	408	825	1042
307	250	275	408	825	1042
408	250	275	307	825	1042
825	250	275	307	408	1042
1042	250	275	307	408	825
75	93	250	710	812	1095
93	75	250	710	812	1095
250	75	93	710	812	1095
710	75	93	250	812	1095
812	75	93	250	710	1095
1095	75	93	250	710	812
32	251	626	1010	1042	1095
