1014	1073
1073	278
1073	429
1073	809
1073	1010
1073	1014
93	176
93	362
93	501
93	825
93	885
176	93
176	362
176	501
176	825
176	885
362	93
362	176
362	501
362	825
362	885
501	93
501	176
501	362
501	825
501	885
825	93
825	176
825	362
825	501
825	885
885	93
885	176
885	362
885	501
885	825
32	275
32	826
32	888
32	1010
32	1095
275	32
275	826
275	888
275	1010
275	1095
826	32
826	275
826	888
826	1010
826	1095
888	32
888	275
888	826
888	1010
888	1095
1010	32
1010	275
1010	826
1010	888
1010	1095
1095	32
1095	275
1095	826
1095	888
1095	1010
189	464
189	466
189	511
189	618
189	1053
464	189
464	466
464	511
464	618
464	1053
466	189
466	464
466	511
466	618
466	1053
511	189
511	464
511	466
511	618
511	1053
618	189
618	464
618	466
618	511
618	1053
1053	189
1053	464
1053	466
1053	511
1053	618
93	143
93	183
93	251
93	766
93	1095
143	93
143	183
143	251
143	766
143	1095
183	93
183	143
183	251
183	766
183	1095
251	93
251	143
251	183
251	766
251	1095
766	93
766	143
766	183
766	251
766	1095
1095	93
1095	143
1095	183
1095	251
1095	766
253	423
253	809
253	1010
253	1014
253	1063
423	253
423	809
423	1010
423	1014
423	1063
809	253
809	423
809	1010
809	1014
809	1063
1010	253
1010	423
1010	809
1010	1014
1010	1063
1014	253
1014	423
1014	809
1014	1010
1014	1063
1063	253
1063	423
1063	809
1063	1010
1063	1014
32	437
32	471
32	629
32	673
32	1008
437	32
437	471
437	629
437	673
437	1008
471	32
471	437
471	629
471	673
471	1008
629	32
629	437
629	471
629	673
629	1008
673	32
673	437
673	471
673	629
673	1008
1008	32
1008	437
1008	471
1008	629
1008	673
189	307
189	429
189	465
189	626
189	855
307	189
307	429
307	465
307	626
307	855
429	189
429	307
429	465
429	626
429	855
465	189
465	307
465	429
465	626
465	855
626	189
626	307
626	429
626	465
626	855
855	189
855	307
855	429
855	465
855	626
15	32
15	253
15	275
15	549
15	710
32	15
32	253
32	275
32	549
32	710
253	15
253	32
253	275
253	549
253	710
275	15
275	32
275	253
275	549
275	710
549	15
549	32
549	253
549	275
549	710
710	15
710	32
710	253
710	275
710	549
469	623
469	651
469	785
469	988
469	1035
623	469
623	651
623	785
623	988
623	1035
651	469
651	623
651	785
651	988
651	1035
785	469
785	623
785	651
785	988
785	1035
988	469
988	623
988	651
988	785
988	1035
1035	469
1035	623
1035	651
1035	785
1035	988
109	165
109	465
109	937
109	1051
109	1095
165	109
165	465
165	937
165	1051
165	1095
465	109
465	165
465	937
465	1051
465	1095
937	109
937	165
937	465
937	1051
937	1095
1051	109
1051	165
1051	465
1051	937
1051	1095
1095	109
1095	165
1095	465
1095	937
1095	1051
183	320
183	464
183	626
183	826
183	1134
320	183
320	464
320	626
320	826
320	1134
464	183
464	320
464	626
464	826
464	1134
626	183
626	320
626	464
626	826
626	1134
826	183
826	320
826	464
826	626
826	1134
1134	183
1134	320
1134	464
1134	626
1134	826
145	466
145	629
145	766
145	812
145	1014
466	145
466	629
466	766
466	812
466	1014
629	145
629	466
629	766
629	812
629	1014
766	145
766	466
766	629
766	812
766	1014
812	145
812	466
812	629
812	766
812	1014
1014	145
1014	466
1014	629
1014	766
1014	812
6	15
6	303
6	445
6	578
6	835
15	6
15	303
15	445
15	578
15	835
303	6
303	15
303	445
303	578
303	835
445	6
445	15
445	303
445	578
445	835
578	6
578	15
578	303
578	445
578	835
835	6
835	15
835	303
835	445
835	578
32	109
32	253
32	629
32	986
32	1095
109	32
109	253
109	629
109	986
109	1095
253	32
253	109
253	629
253	986
253	1095
629	32
629	109
629	253
629	986
629	1095
986	32
986	109
986	253
986	629
986	1095
1095	32
1095	109
1095	253
1095	629
1095	986
26	403
26	549
26	584
26	648
26	689
403	26
403	549
403	584
403	648
403	689
549	26
549	403
549	584
549	648
549	689
584	26
584	403
584	549
584	648
584	689
648	26
648	403
648	549
648	584
648	689
689	26
689	403
689	549
689	584
689	648
253	466
253	519
253	559
253	824
253	1042
466	253
466	519
466	559
466	824
466	1042
519	253
519	466
519	559
519	824
519	1042
559	253
559	466
559	519
559	824
559	1042
824	253
824	466
824	519
824	559
824	1042
1042	253
1042	466
1042	519
1042	559
1042	824
32	253
32	320
32	626
32	1010
32	1042
253	32
253	320
253	626
253	1010
253	1042
320	32
320	253
320	626
320	1010
320	1042
626	32
626	253
626	320
626	1010
626	1042
1010	32
1010	253
1010	320
1010	626
1010	1042
1042	32
1042	253
1042	320
1042	626
1042	1010
6	32
6	175
6	421
6	812
6	1001
32	6
32	175
32	421
32	812
32	1001
175	6
175	32
175	421
175	812
175	1001
421	6
421	32
421	175
421	812
421	1001
812	6
812	32
812	175
812	421
812	1001
1001	6
1001	32
1001	175
1001	421
1001	812
32	278
32	320
32	766
32	1010
32	1042
278	32
278	320
278	766
278	1010
278	1042
320	32
320	278
320	766
320	1010
320	1042
766	32
766	278
766	320
766	1010
766	1042
1010	32
1010	278
1010	320
1010	766
1010	1042
1042	32
1042	278
1042	320
1042	766
1042	1010
32	250
32	253
32	275
32	629
32	1095
250	32
250	253
250	275
250	629
250	1095
253	32
253	250
253	275
253	629
253	1095
275	32
275	250
275	253
275	629
275	1095
629	32
629	250
629	253
629	275
629	1095
1095	32
1095	250
1095	253
1095	275
1095	629
15	75
15	176
15	469
15	586
15	626
75	15
75	176
75	469
75	586
75	626
176	15
176	75
176	469
176	586
176	626
469	15
469	75
469	176
469	586
469	626
586	15
586	75
586	176
586	469
586	626
626	15
626	75
626	176
626	469
626	586
183	307
183	464
183	473
183	1010
183	1063
307	183
307	464
307	473
307	1010
307	1063
464	183
464	307
464	473
464	1010
464	1063
473	183
473	307
473	464
473	1010
473	1063
1010	183
1010	307
1010	464
1010	473
1010	1063
1063	183
1063	307
1063	464
1063	473
1063	1010
176	253
176	278
176	356
176	812
176	1010
253	176
253	278
253	356
253	812
253	1010
278	176
278	253
278	356
278	812
278	1010
356	176
356	253
356	278
356	812
356	1010
812	176
812	253
812	278
812	356
812	1010
1010	176
1010	253
1010	278
1010	356
1010	812
54	362
54	469
54	580
54	1035
54	1094
362	54
362	469
362	580
362	1035
362	1094
469	54
469	362
469	580
469	1035
469	1094
580	54
580	362
580	469
580	1035
580	1094
1035	54
1035	362
1035	469
1035	580
1035	1094
1094	54
1094	362
1094	469
1094	580
1094	1035
32	189
32	253
32	466
32	826
32	1042
189	32
189	253
189	466
189	826
189	1042
253	32
253	189
253	466
253	826
253	1042
466	32
466	189
466	253
466	826
466	1042
826	32
826	189
826	253
826	466
826	1042
1042	32
1042	189
1042	253
1042	466
1042	826
253	464
253	519
253	602
253	1042
253	1095
464	253
464	519
464	602
464	1042
464	1095
519	253
519	464
519	602
519	1042
519	1095
602	253
602	464
602	519
602	1042
602	1095
1042	253
1042	464
1042	519
1042	602
1042	1095
1095	253
1095	464
1095	519
1095	602
1095	1042
165	307
165	356
165	464
165	466
165	1010
307	165
307	356
307	464
307	466
307	1010
356	165
356	307
356	464
356	466
356	1010
464	165
464	307
464	356
464	466
464	1010
466	165
466	307
466	356
466	464
466	1010
1010	165
1010	307
1010	356
1010	464
1010	466
241	253
241	278
241	464
241	766
241	1010
253	241
253	278
253	464
253	766
253	1010
278	241
278	253
278	464
278	766
278	1010
464	241
464	253
464	278
464	766
464	1010
766	241
766	253
766	278
766	464
766	1010
1010	241
1010	253
1010	278
1010	464
1010	766
251	307
251	446
251	626
251	1010
251	1095
307	251
307	446
307	626
307	1010
307	1095
446	251
446	307
446	626
446	1010
446	1095
626	251
626	307
626	446
626	1010
626	1095
1010	251
1010	307
1010	446
1010	626
1010	1095
1095	251
1095	307
1095	446
1095	626
1095	1010
237	408
237	433
237	651
237	688
237	1014
408	237
408	433
408	651
408	688
408	1014
433	237
433	408
433	651
433	688
433	1014
651	237
651	408
651	433
651	688
651	1014
688	237
688	408
688	433
688	651
688	1014
1014	237
1014	408
1014	433
1014	651
1014	688
32	250
32	277
32	809
32	855
32	1095
250	32
250	277
250	809
250	855
250	1095
277	32
277	250
277	809
277	855
277	1095
809	32
809	250
809	277
809	855
809	1095
855	32
855	250
855	277
855	809
855	1095
1095	32
1095	250
1095	277
1095	809
1095	855
491	660
491	710
491	812
491	851
491	1051
660	491
660	710
660	812
660	851
660	1051
710	491
710	660
710	812
710	851
710	1051
812	491
812	660
812	710
812	851
812	1051
851	491
851	660
851	710
851	812
851	1051
1051	491
1051	660
1051	710
1051	812
1051	851
29	121
29	207
29	342
29	348
29	853
121	29
121	207
121	342
121	348
121	853
207	29
207	121
207	342
207	348
207	853
342	29
342	121
342	207
342	348
342	853
348	29
348	121
348	207
348	342
348	853
853	29
853	121
853	207
853	342
853	348
171	179
171	279
171	562
171	786
171	985
179	171
179	279
179	562
179	786
179	985
279	171
279	179
279	562
279	786
279	985
562	171
562	179
562	279
562	786
562	985
786	171
786	179
786	279
786	562
786	985
985	171
985	179
985	279
985	562
985	786
253	275
253	278
253	408
253	707
253	1010
275	253
275	278
275	408
275	707
275	1010
278	253
278	275
278	408
278	707
278	1010
408	253
408	275
408	278
408	707
408	1010
707	253
707	275
707	278
707	408
707	1010
1010	253
1010	275
1010	278
1010	408
1010	707
109	183
109	253
109	393
109	1014
109	1090
183	109
183	253
183	393
183	1014
183	1090
253	109
253	183
253	393
253	1014
253	1090
393	109
393	183
393	253
393	1014
393	1090
1014	109
1014	183
1014	253
1014	393
1014	1090
1090	109
1090	183
1090	253
1090	393
1090	1014
165	172
165	626
165	812
165	1010
165	1042
172	165
172	626
172	812
172	1010
172	1042
626	165
626	172
626	812
626	1010
626	1042
812	165
812	172
812	626
812	1010
812	1042
1010	165
1010	172
1010	626
1010	812
1010	1042
1042	165
1042	172
1042	626
1042	812
1042	1010
32	89
32	189
32	353
32	459
32	826
89	32
89	189
89	353
89	459
89	826
189	32
189	89
189	353
189	459
189	826
353	32
353	89
353	189
353	459
353	826
459	32
459	89
459	189
459	353
459	826
826	32
826	89
826	189
826	353
826	459
121	253
121	307
121	320
121	1010
121	1042
253	121
253	307
253	320
253	1010
253	1042
307	121
307	253
307	320
307	1010
307	1042
320	121
320	253
320	307
320	1010
320	1042
1010	121
1010	253
1010	307
1010	320
1010	1042
1042	121
1042	253
1042	307
1042	320
1042	1010
275	277
275	490
275	511
275	1017
275	1094
277	275
277	490
277	511
277	1017
277	1094
490	275
490	277
490	511
490	1017
490	1094
511	275
511	277
511	490
511	1017
511	1094
1017	275
1017	277
1017	490
1017	511
1017	1094
1094	275
1094	277
1094	490
1094	511
1094	1017
171	324
171	433
171	507
171	746
171	954
324	171
324	433
324	507
324	746
324	954
433	171
433	324
433	507
433	746
433	954
507	171
507	324
507	433
507	746
507	954
746	171
746	324
746	433
746	507
746	954
954	171
954	324
954	433
954	507
954	746
189	307
189	591
189	753
189	765
189	812
307	189
307	591
307	753
307	765
307	812
591	189
591	307
591	753
591	765
591	812
753	189
753	307
753	591
753	765
753	812
765	189
765	307
765	591
765	753
765	812
812	189
812	307
812	591
812	753
812	765
75	93
75	250
75	710
75	812
75	1095
93	75
93	250
93	710
93	812
93	1095
250	75
250	93
250	710
250	812
250	1095
710	75
710	93
710	250
710	812
710	1095
812	75
812	93
812	250
812	710
812	1095
1095	75
1095	93
1095	250
1095	710
1095	812
189	251
189	393
189	408
189	464
189	593
251	189
251	393
251	408
251	464
251	593
393	189
393	251
393	408
393	464
393	593
408	189
408	251
408	393
408	464
408	593
464	189
464	251
464	393
464	408
464	593
593	189
593	251
593	393
593	408
593	464
112	253
112	673
112	809
112	1010
112	1073
253	112
253	673
253	809
253	1010
253	1073
673	112
673	253
673	809
673	1010
673	1073
809	112
809	253
809	673
809	1010
809	1073
1010	112
1010	253
1010	673
1010	809
1010	1073
1073	112
1073	253
1073	673
1073	809
1073	1010
253	278
253	320
253	464
253	626
253	629
278	253
278	320
278	464
278	626
278	629
320	253
320	278
320	464
320	626
320	629
464	253
464	278
464	320
464	626
464	629
626	253
626	278
626	320
626	464
626	629
629	253
629	278
629	320
629	464
629	626
165	368
165	464
165	812
165	1035
165	1051
368	165
368	464
368	812
368	1035
368	1051
464	165
464	368
464	812
464	1035
464	1051
812	165
812	368
812	464
812	1035
812	1051
1035	165
1035	368
1035	464
1035	812
1035	1051
1051	165
1051	368
1051	464
1051	812
1051	1035
464	533
464	629
464	826
464	1010
464	1042
533	464
533	629
533	826
533	1010
533	1042
629	464
629	533
629	826
629	1010
629	1042
826	464
826	533
826	629
826	1010
826	1042
1010	464
1010	533
1010	629
1010	826
1010	1042
1042	464
1042	533
1042	629
1042	826
1042	1010
189	253
189	307
189	423
189	459
189	824
253	189
253	307
253	423
253	459
253	824
307	189
307	253
307	423
307	459
307	824
423	189
423	253
423	307
423	459
423	824
459	189
459	253
459	307
459	423
459	824
824	189
824	253
824	307
824	423
824	459
145	278
145	809
145	1014
145	1063
145	1095
278	145
278	809
278	1014
278	1063
278	1095
809	145
809	278
809	1014
809	1063
809	1095
1014	145
1014	278
1014	809
1014	1063
1014	1095
1063	145
1063	278
1063	809
1063	1014
1063	1095
1095	145
1095	278
1095	809
1095	1014
1095	1063
165	423
165	547
165	577
165	786
165	810
423	165
423	547
423	577
423	786
423	810
547	165
547	423
547	577
547	786
547	810
577	165
577	423
577	547
577	786
577	810
786	165
786	423
786	547
786	577
786	810
810	165
810	423
810	547
810	577
810	786
250	253
250	446
250	466
250	826
250	937
253	250
253	446
253	466
253	826
253	937
446	250
446	253
446	466
446	826
446	937
466	250
466	253
466	446
466	826
466	937
826	250
826	253
826	446
826	466
826	937
937	250
937	253
937	446
937	466
937	826
93	251
93	324
93	469
93	518
93	1073
251	93
251	324
251	469
251	518
251	1073
324	93
324	251
324	469
324	518
324	1073
469	93
469	251
469	324
469	518
469	1073
518	93
518	251
518	324
518	469
518	1073
1073	93
1073	251
1073	324
1073	469
1073	518
145	253
145	275
145	408
145	602
145	1134
253	145
253	275
253	408
253	602
253	1134
275	145
275	253
275	408
275	602
275	1134
408	145
408	253
408	275
408	602
408	1134
602	145
602	253
602	275
602	408
602	1134
1134	145
1134	253
1134	275
1134	408
1134	602
32	393
32	408
32	1008
32	1010
32	1095
393	32
393	408
393	1008
393	1010
393	1095
408	32
408	393
408	1008
408	1010
408	1095
1008	32
1008	393
1008	408
1008	1010
1008	1095
1010	32
1010	393
1010	408
1010	1008
1010	1095
1095	32
1095	393
1095	408
1095	1008
1095	1010
145	395
145	829
145	830
145	1014
145	1063
395	145
395	829
395	830
395	1014
395	1063
829	145
829	395
829	830
829	1014
829	1063
830	145
830	395
830	829
830	1014
830	1063
1014	145
1014	395
1014	829
1014	830
1014	1063
1063	145
1063	395
1063	829
1063	830
1063	1014
183	250
183	278
183	519
183	825
183	1095
250	183
250	278
250	519
250	825
250	1095
278	183
278	250
278	519
278	825
278	1095
519	183
519	250
519	278
519	825
519	1095
825	183
825	250
825	278
825	519
825	1095
1095	183
1095	250
1095	278
1095	519
1095	825
176	253
176	626
176	855
176	986
176	1031
253	176
253	626
253	855
253	986
253	1031
626	176
626	253
626	855
626	986
626	1031
855	176
855	253
855	626
855	986
855	1031
986	176
986	253
986	626
986	855
986	1031
1031	176
1031	253
1031	626
1031	855
1031	986
143	307
143	320
143	393
143	490
143	1042
307	143
307	320
307	393
307	490
307	1042
320	143
320	307
320	393
320	490
320	1042
393	143
393	307
393	320
393	490
393	1042
490	143
490	307
490	320
490	393
490	1042
1042	143
1042	307
1042	320
1042	393
1042	490
176	433
176	648
176	766
176	937
176	1058
433	176
433	648
433	766
433	937
433	1058
648	176
648	433
648	766
648	937
648	1058
766	176
766	433
766	648
766	937
766	1058
937	176
937	433
937	648
937	766
937	1058
1058	176
1058	433
1058	648
1058	766
1058	937
143	277
143	626
143	986
143	1024
143	1095
277	143
277	626
277	986
277	1024
277	1095
626	143
626	277
626	986
626	1024
626	1095
986	143
986	277
986	626
986	1024
986	1095
1024	143
1024	277
1024	626
1024	986
1024	1095
1095	143
1095	277
1095	626
1095	986
1095	1024
183	189
183	356
183	393
183	826
183	1042
189	183
189	356
189	393
189	826
189	1042
356	183
356	189
356	393
356	826
356	1042
393	183
393	189
393	356
393	826
393	1042
826	183
826	189
826	356
826	393
826	1042
1042	183
1042	189
1042	356
1042	393
1042	826
165	250
165	353
165	466
165	1051
165	1095
250	165
250	353
250	466
250	1051
250	1095
353	165
353	250
353	466
353	1051
353	1095
466	165
466	250
466	353
466	1051
466	1095
1051	165
1051	250
1051	353
1051	466
1051	1095
1095	165
1095	250
1095	353
1095	466
1095	1051
0	175
0	511
0	674
0	823
0	985
175	0
175	511
175	674
175	823
175	985
511	0
511	175
511	674
511	823
511	985
674	0
674	175
674	511
674	823
674	985
823	0
823	175
823	511
823	674
823	985
985	0
985	175
985	511
985	674
985	823
278	764
278	812
278	1010
278	1014
278	1051
764	278
764	812
764	1010
764	1014
764	1051
812	278
812	764
812	1010
812	1014
812	1051
1010	278
1010	764
1010	812
1010	1014
1010	1051
1014	278
1014	764
1014	812
1014	1010
1014	1051
1051	278
1051	764
1051	812
1051	1010
1051	1014
32	250
32	253
32	651
32	1010
32	1095
250	32
250	253
250	651
250	1010
250	1095
253	32
253	250
253	651
253	1010
253	1095
651	32
651	250
651	253
651	1010
651	1095
1010	32
1010	250
1010	253
1010	651
1010	1095
1095	32
1095	250
1095	253
1095	651
1095	1010
143	682
143	766
143	986
143	1024
143	1095
682	143
682	766
682	986
682	1024
682	1095
766	143
766	682
766	986
766	1024
766	1095
986	143
986	682
986	766
986	1024
986	1095
1024	143
1024	682
1024	766
1024	986
1024	1095
1095	143
1095	682
1095	766
1095	986
1095	1024
13	464
13	466
13	511
13	674
13	1051
464	13
464	466
464	511
464	674
464	1051
466	13
466	464
466	511
466	674
466	1051
511	13
511	464
511	466
511	674
511	1051
674	13
674	464
674	466
674	511
674	1051
1051	13
1051	464
1051	466
1051	511
1051	674
429	466
429	785
429	806
429	937
429	1014
466	429
466	785
466	806
466	937
466	1014
785	429
785	466
785	806
785	937
785	1014
806	429
806	466
806	785
806	937
806	1014
937	429
937	466
937	785
937	806
937	1014
1014	429
1014	466
1014	785
1014	806
1014	937
189	250
189	429
189	466
189	688
189	809
250	189
250	429
250	466
250	688
250	809
429	189
429	250
429	466
429	688
429	809
466	189
466	250
466	429
466	688
466	809
688	189
688	250
688	429
688	466
688	809
809	189
809	250
809	429
809	466
809	688
145	172
145	217
145	911
145	1014
145	1063
172	145
172	217
172	911
172	1014
172	1063
217	145
217	172
217	911
217	1014
217	1063
911	145
911	172
911	217
911	1014
911	1063
1014	145
1014	172
1014	217
1014	911
1014	1063
1063	145
1063	172
1063	217
1063	911
1063	1014
172	253
172	465
172	764
172	812
172	1051
253	172
253	465
253	764
253	812
253	1051
465	172
465	253
465	764
465	812
465	1051
764	172
764	253
764	465
764	812
764	1051
812	172
812	253
812	465
812	764
812	1051
1051	172
1051	253
1051	465
1051	764
1051	812
143	275
143	423
143	809
143	1010
143	1095
275	143
275	423
275	809
275	1010
275	1095
423	143
423	275
423	809
423	1010
423	1095
809	143
809	275
809	423
809	1010
809	1095
1010	143
1010	275
1010	423
1010	809
1010	1095
1095	143
1095	275
1095	423
1095	809
1095	1010
32	307
32	356
32	826
32	1010
32	1095
307	32
307	356
307	826
307	1010
307	1095
356	32
356	307
356	826
356	1010
356	1095
826	32
826	307
826	356
826	1010
826	1095
1010	32
1010	307
1010	356
1010	826
1010	1095
1095	32
1095	307
1095	356
1095	826
1095	1010
253	466
253	602
253	660
253	1095
253	1134
466	253
466	602
466	660
466	1095
466	1134
602	253
602	466
602	660
602	1095
602	1134
660	253
660	466
660	602
660	1095
660	1134
1095	253
1095	466
1095	602
1095	660
1095	1134
1134	253
1134	466
1134	602
1134	660
1134	1095
165	250
165	465
165	707
165	1063
165	1095
250	165
250	465
250	707
250	1063
250	1095
465	165
465	250
465	707
465	1063
465	1095
707	165
707	250
707	465
707	1063
707	1095
1063	165
1063	250
