93	1014
153	93
153	176
153	253
153	673
153	1014
176	93
176	153
176	253
176	673
176	1014
253	93
253	153
253	176
253	673
253	1014
673	93
673	153
673	176
673	253
673	1014
1014	93
1014	153
1014	176
1014	253
1014	673
250	251
250	253
250	275
250	459
250	678
251	250
251	253
251	275
251	459
251	678
253	250
253	251
253	275
253	459
253	678
275	250
275	251
275	253
275	459
275	678
459	250
459	251
459	253
459	275
459	678
678	250
678	251
678	253
678	275
678	459
165	172
165	291
165	400
165	577
165	883
172	165
172	291
172	400
172	577
172	883
291	165
291	172
291	400
291	577
291	883
400	165
400	172
400	291
400	577
400	883
577	165
577	172
577	291
577	400
577	883
883	165
883	172
883	291
883	400
883	577
109	143
109	307
109	766
109	1042
109	1063
143	109
143	307
143	766
143	1042
143	1063
307	109
307	143
307	766
307	1042
307	1063
766	109
766	143
766	307
766	1042
766	1063
1042	109
1042	143
1042	307
1042	766
1042	1063
1063	109
1063	143
1063	307
1063	766
1063	1042
32	75
32	271
32	433
32	434
32	560
75	32
75	271
75	433
75	434
75	560
271	32
271	75
271	433
271	434
271	560
433	32
433	75
433	271
433	434
433	560
434	32
434	75
434	271
434	433
434	560
560	32
560	75
560	271
560	433
560	434
75	277
75	303
75	433
75	501
75	757
277	75
277	303
277	433
277	501
277	757
303	75
303	277
303	433
303	501
303	757
433	75
433	277
433	303
433	501
433	757
501	75
501	277
501	303
501	433
501	757
757	75
757	277
757	303
757	433
757	501
32	278
32	307
32	408
32	429
32	825
278	32
278	307
278	408
278	429
278	825
307	32
307	278
307	408
307	429
307	825
408	32
408	278
408	307
408	429
408	825
429	32
429	278
429	307
429	408
429	825
825	32
825	278
825	307
825	408
825	429
13	429
13	466
13	591
13	765
13	1051
429	13
429	466
429	591
429	765
429	1051
466	13
466	429
466	591
466	765
466	1051
591	13
591	429
591	466
591	765
591	1051
765	13
765	429
765	466
765	591
765	1051
1051	13
1051	429
1051	466
1051	591
1051	765
54	57
54	176
54	184
54	701
54	829
57	54
57	176
57	184
57	701
57	829
176	54
176	57
176	184
176	701
176	829
184	54
184	57
184	176
184	701
184	829
701	54
701	57
701	176
701	184
701	829
829	54
829	57
829	176
829	184
829	701
362	464
362	466
362	707
362	820
362	1010
464	362
464	466
464	707
464	820
464	1010
466	362
466	464
466	707
466	820
466	1010
707	362
707	464
707	466
707	820
707	1010
820	362
820	464
820	466
820	707
820	1010
1010	362
1010	464
1010	466
1010	707
1010	820
143	217
143	250
143	275
143	727
143	1095
217	143
217	250
217	275
217	727
217	1095
250	143
250	217
250	275
250	727
250	1095
275	143
275	217
275	250
275	727
275	1095
727	143
727	217
727	250
727	275
727	1095
1095	143
1095	217
1095	250
1095	275
1095	727
278	764
278	812
278	1010
278	1014
278	1051
764	278
764	812
764	1010
764	1014
764	1051
812	278
812	764
812	1010
812	1014
812	1051
1010	278
1010	764
1010	812
1010	1014
1010	1051
1014	278
1014	764
1014	812
1014	1010
1014	1051
1051	278
1051	764
1051	812
1051	1010
1051	1014
307	464
307	765
307	766
307	812
307	1010
464	307
464	765
464	766
464	812
464	1010
765	307
765	464
765	766
765	812
765	1010
766	307
766	464
766	765
766	812
766	1010
812	307
812	464
812	765
812	766
812	1010
1010	307
1010	464
1010	765
1010	766
1010	812
22	250
22	307
22	491
22	710
22	1051
250	22
250	307
250	491
250	710
250	1051
307	22
307	250
307	491
307	710
307	1051
491	22
491	250
491	307
491	710
491	1051
710	22
710	250
710	307
710	491
710	1051
1051	22
1051	250
1051	307
1051	491
1051	710
165	429
165	466
165	629
165	1014
165	1063
429	165
429	466
429	629
429	1014
429	1063
466	165
466	429
466	629
466	1014
466	1063
629	165
629	429
629	466
629	1014
629	1063
1014	165
1014	429
1014	466
1014	629
1014	1063
1063	165
1063	429
1063	466
1063	629
1063	1014
109	165
109	812
109	1024
109	1051
109	1095
165	109
165	812
165	1024
165	1051
165	1095
812	109
812	165
812	1024
812	1051
812	1095
1024	109
1024	165
1024	812
1024	1051
1024	1095
1051	109
1051	165
1051	812
1051	1024
1051	1095
1095	109
1095	165
1095	812
1095	1024
1095	1051
278	307
278	826
278	986
278	1010
278	1042
307	278
307	826
307	986
307	1010
307	1042
826	278
826	307
826	986
826	1010
826	1042
986	278
986	307
986	826
986	1010
986	1042
1010	278
1010	307
1010	826
1010	986
1010	1042
1042	278
1042	307
1042	826
1042	986
1042	1010
278	429
278	466
278	1014
278	1042
278	1063
429	278
429	466
429	1014
429	1042
429	1063
466	278
466	429
466	1014
466	1042
466	1063
1014	278
1014	429
1014	466
1014	1042
1014	1063
1042	278
1042	429
1042	466
1042	1014
1042	1063
1063	278
1063	429
1063	466
1063	1014
1063	1042
253	278
253	408
253	809
253	1014
253	1073
278	253
278	408
278	809
278	1014
278	1073
408	253
408	278
408	809
408	1014
408	1073
809	253
809	278
809	408
809	1014
809	1073
1014	253
1014	278
1014	408
1014	809
1014	1073
1073	253
1073	278
1073	408
1073	809
1073	1014
183	253
183	307
183	629
183	824
183	1010
253	183
253	307
253	629
253	824
253	1010
307	183
307	253
307	629
307	824
307	1010
629	183
629	253
629	307
629	824
629	1010
824	183
824	253
824	307
824	629
824	1010
1010	183
1010	253
1010	307
1010	629
1010	824
183	250
183	278
183	464
183	519
183	1095
250	183
250	278
250	464
250	519
250	1095
278	183
278	250
278	464
278	519
278	1095
464	183
464	250
464	278
464	519
464	1095
519	183
519	250
519	278
519	464
519	1095
1095	183
1095	250
1095	278
1095	464
1095	519
216	581
216	673
216	746
216	855
216	880
581	216
581	673
581	746
581	855
581	880
673	216
673	581
673	746
673	855
673	880
746	216
746	581
746	673
746	855
746	880
855	216
855	581
855	673
855	746
855	880
880	216
880	581
880	673
880	746
880	855
22	109
22	278
22	307
22	766
22	1042
109	22
109	278
109	307
109	766
109	1042
278	22
278	109
278	307
278	766
278	1042
307	22
307	109
307	278
307	766
307	1042
766	22
766	109
766	278
766	307
766	1042
1042	22
1042	109
1042	278
1042	307
1042	766
253	275
253	307
253	986
253	1042
253	1095
275	253
275	307
275	986
275	1042
275	1095
307	253
307	275
307	986
307	1042
307	1095
986	253
986	275
986	307
986	1042
986	1095
1042	253
1042	275
1042	307
1042	986
1042	1095
1095	253
1095	275
1095	307
1095	986
1095	1042
109	250
109	253
109	629
109	1008
109	1058
250	109
250	253
250	629
250	1008
250	1058
253	109
253	250
253	629
253	1008
253	1058
629	109
629	250
629	253
629	1008
629	1058
1008	109
1008	250
1008	253
1008	629
1008	1058
1058	109
1058	250
1058	253
1058	629
1058	1008
95	145
95	217
95	785
95	1014
95	1063
145	95
145	217
145	785
145	1014
145	1063
217	95
217	145
217	785
217	1014
217	1063
785	95
785	145
785	217
785	1014
785	1063
1014	95
1014	145
1014	217
1014	785
1014	1063
1063	95
1063	145
1063	217
1063	785
1063	1014
183	278
183	464
183	519
183	820
183	1010
278	183
278	464
278	519
278	820
278	1010
464	183
464	278
464	519
464	820
464	1010
519	183
519	278
519	464
519	820
519	1010
820	183
820	278
820	464
820	519
820	1010
1010	183
1010	278
1010	464
1010	519
1010	820
183	423
183	519
183	1014
183	1058
183	1063
423	183
423	519
423	1014
423	1058
423	1063
519	183
519	423
519	1014
519	1058
519	1063
1014	183
1014	423
1014	519
1014	1058
1014	1063
1058	183
1058	423
1058	519
1058	1014
1058	1063
1063	183
1063	423
1063	519
1063	1014
1063	1058
165	176
165	466
165	766
165	1014
165	1063
176	165
176	466
176	766
176	1014
176	1063
466	165
466	176
466	766
466	1014
466	1063
766	165
766	176
766	466
766	1014
766	1063
1014	165
1014	176
1014	466
1014	766
1014	1063
1063	165
1063	176
1063	466
1063	766
1063	1014
143	253
143	307
143	826
143	1010
143	1042
253	143
253	307
253	826
253	1010
253	1042
307	143
307	253
307	826
307	1010
307	1042
826	143
826	253
826	307
826	1010
826	1042
1010	143
1010	253
1010	307
1010	826
1010	1042
1042	143
1042	253
1042	307
1042	826
1042	1010
112	277
112	346
112	388
112	562
112	727
277	112
277	346
277	388
277	562
277	727
346	112
346	277
346	388
346	562
346	727
388	112
388	277
388	346
388	562
388	727
562	112
562	277
562	346
562	388
562	727
727	112
727	277
727	346
727	388
727	562
22	307
22	464
22	491
22	753
22	1010
307	22
307	464
307	491
307	753
307	1010
464	22
464	307
464	491
464	753
464	1010
491	22
491	307
491	464
491	753
491	1010
753	22
753	307
753	464
753	491
753	1010
1010	22
1010	307
1010	464
1010	491
1010	753
22	275
22	423
22	464
22	591
22	1010
275	22
275	423
275	464
275	591
275	1010
423	22
423	275
423	464
423	591
423	1010
464	22
464	275
464	423
464	591
464	1010
591	22
591	275
591	423
591	464
591	1010
1010	22
1010	275
1010	423
1010	464
1010	591
217	253
217	307
217	466
217	626
217	1010
253	217
253	307
253	466
253	626
253	1010
307	217
307	253
307	466
307	626
307	1010
466	217
466	253
466	307
466	626
466	1010
626	217
626	253
626	307
626	466
626	1010
1010	217
1010	253
1010	307
1010	466
1010	626
93	165
93	626
93	809
93	1024
93	1095
165	93
165	626
165	809
165	1024
165	1095
626	93
626	165
626	809
626	1024
626	1095
809	93
809	165
809	626
809	1024
809	1095
1024	93
1024	165
1024	626
1024	809
1024	1095
1095	93
1095	165
1095	626
1095	809
1095	1024
15	54
15	153
15	473
15	657
15	1035
54	15
54	153
54	473
54	657
54	1035
153	15
153	54
153	473
153	657
153	1035
473	15
473	54
473	153
473	657
473	1035
657	15
657	54
657	153
657	473
657	1035
1035	15
1035	54
1035	153
1035	473
1035	657
32	307
32	408
32	626
32	937
32	1010
307	32
307	408
307	626
307	937
307	1010
408	32
408	307
408	626
408	937
408	1010
626	32
626	307
626	408
626	937
626	1010
937	32
937	307
937	408
937	626
937	1010
1010	32
1010	307
1010	408
1010	626
1010	937
32	275
32	469
32	785
32	855
32	1012
275	32
275	469
275	785
275	855
275	1012
469	32
469	275
469	785
469	855
469	1012
785	32
785	275
785	469
785	855
785	1012
855	32
855	275
855	469
855	785
855	1012
1012	32
1012	275
1012	469
1012	785
1012	855
145	183
145	278
145	1010
145	1014
145	1063
183	145
183	278
183	1010
183	1014
183	1063
278	145
278	183
278	1010
278	1014
278	1063
1010	145
1010	183
1010	278
1010	1014
1010	1063
1014	145
1014	183
1014	278
1014	1010
1014	1063
1063	145
1063	183
1063	278
1063	1010
1063	1014
172	250
172	764
172	812
172	988
172	1051
250	172
250	764
250	812
250	988
250	1051
764	172
764	250
764	812
764	988
764	1051
812	172
812	250
812	764
812	988
812	1051
988	172
988	250
988	764
988	812
988	1051
1051	172
1051	250
1051	764
1051	812
1051	988
32	189
32	253
32	307
32	519
32	1042
189	32
189	253
189	307
189	519
189	1042
253	32
253	189
253	307
253	519
253	1042
307	32
307	189
307	253
307	519
307	1042
519	32
519	189
519	253
519	307
519	1042
1042	32
1042	189
1042	253
1042	307
1042	519
93	143
93	408
93	423
93	812
93	826
143	93
143	408
143	423
143	812
143	826
408	93
408	143
408	423
408	812
408	826
423	93
423	143
423	408
423	812
423	826
812	93
812	143
812	408
812	423
812	826
826	93
826	143
826	408
826	423
826	812
29	112
29	423
29	785
29	809
29	1010
112	29
112	423
112	785
112	809
112	1010
423	29
423	112
423	785
423	809
423	1010
785	29
785	112
785	423
785	809
785	1010
809	29
809	112
809	423
809	785
809	1010
1010	29
1010	112
1010	423
1010	785
1010	809
183	275
183	278
183	464
183	519
183	1095
275	183
275	278
275	464
275	519
275	1095
278	183
278	275
278	464
278	519
278	1095
464	183
464	275
464	278
464	519
464	1095
519	183
519	275
519	278
519	464
519	1095
1095	183
1095	275
1095	278
1095	464
1095	519
253	277
253	393
253	464
253	626
253	1010
277	253
277	393
277	464
277	626
277	1010
393	253
393	277
393	464
393	626
393	1010
464	253
464	277
464	393
464	626
464	1010
626	253
626	277
626	393
626	464
626	1010
1010	253
1010	277
1010	393
1010	464
1010	626
57	184
57	473
57	806
57	855
57	937
184	57
184	473
184	806
184	855
184	937
473	57
473	184
473	806
473	855
473	937
806	57
806	184
806	473
806	855
806	937
855	57
855	184
855	473
855	806
855	937
937	57
937	184
937	473
937	806
937	855
73	303
73	341
73	651
73	678
73	785
303	73
303	341
303	651
303	678
303	785
341	73
341	303
341	651
341	678
341	785
651	73
651	303
651	341
651	678
651	785
678	73
678	303
678	341
678	651
678	785
785	73
785	303
785	341
785	651
785	678
172	253
172	629
172	766
172	1014
172	1042
253	172
253	629
253	766
253	1014
253	1042
629	172
629	253
629	766
629	1014
629	1042
766	172
766	253
766	629
766	1014
766	1042
1014	172
1014	253
1014	629
1014	766
1014	1042
1042	172
1042	253
1042	629
1042	766
1042	1014
189	251
189	464
189	812
189	1010
189	1021
251	189
251	464
251	812
251	1010
251	1021
464	189
464	251
464	812
464	1010
464	1021
812	189
812	251
812	464
812	1010
812	1021
1010	189
1010	251
1010	464
1010	812
1010	1021
1021	189
1021	251
1021	464
1021	812
1021	1010
277	464
277	626
277	820
277	1010
277	1042
464	277
464	626
464	820
464	1010
464	1042
626	277
626	464
626	820
626	1010
626	1042
820	277
820	464
820	626
820	1010
820	1042
1010	277
1010	464
1010	626
1010	820
1010	1042
1042	277
1042	464
1042	626
1042	820
1042	1010
32	109
32	278
32	519
32	785
32	812
109	32
109	278
109	519
109	785
109	812
278	32
278	109
278	519
278	785
278	812
519	32
519	109
519	278
519	785
519	812
785	32
785	109
785	278
785	519
785	812
812	32
812	109
812	278
812	519
812	785
145	466
145	810
145	937
145	1010
145	1014
466	145
466	810
466	937
466	1010
466	1014
810	145
810	466
810	937
810	1010
810	1014
937	145
937	466
937	810
937	1010
937	1014
1010	145
1010	466
1010	810
1010	937
1010	1014
1014	145
1014	466
1014	810
1014	937
1014	1010
346	368
346	533
346	820
346	937
346	1048
368	346
368	533
368	820
368	937
368	1048
533	346
533	368
533	820
533	937
533	1048
820	346
820	368
820	533
820	937
820	1048
937	346
937	368
937	533
937	820
937	1048
1048	346
1048	368
1048	533
1048	820
1048	937
172	253
172	464
172	466
172	766
172	1051
253	172
253	464
253	466
253	766
253	1051
464	172
464	253
464	466
464	766
464	1051
466	172
466	253
466	464
466	766
466	1051
766	172
766	253
766	464
766	466
766	1051
1051	172
1051	253
1051	464
1051	466
1051	766
183	469
183	519
183	688
183	1014
183	1063
469	183
469	519
469	688
469	1014
469	1063
519	183
519	469
519	688
519	1014
519	1063
688	183
688	469
688	519
688	1014
688	1063
1014	183
1014	469
1014	519
1014	688
1014	1063
1063	183
1063	469
1063	519
1063	688
1063	1014
109	143
109	250
109	408
109	651
109	825
143	109
143	250
143	408
143	651
143	825
250	109
250	143
250	408
250	651
250	825
408	109
408	143
408	250
408	651
408	825
651	109
651	143
651	250
651	408
651	825
825	109
825	143
825	250
825	408
825	651
253	393
253	464
253	766
253	1000
253	1095
393	253
393	464
393	766
393	1000
393	1095
464	253
464	393
464	766
464	1000
464	1095
766	253
766	393
766	464
766	1000
766	1095
1000	253
1000	393
1000	464
1000	766
1000	1095
1095	253
1095	393
1095	464
1095	766
1095	1000
22	95
22	176
22	253
22	356
22	388
95	22
95	176
95	253
95	356
95	388
176	22
176	95
176	253
176	356
176	388
253	22
253	95
253	176
253	356
253	388
356	22
356	95
356	176
356	253
356	388
388	22
388	95
388	176
388	253
388	356
75	562
75	810
75	820
75	824
75	965
562	75
562	810
562	820
562	824
562	965
810	75
810	562
810	820
810	824
810	965
820	75
820	562
820	810
820	824
820	965
824	75
824	562
824	810
824	820
824	965
965	75
965	562
965	810
965	820
965	824
29	277
29	446
29	459
29	533
29	824
277	29
277	446
277	459
277	533
277	824
446	29
446	277
446	459
446	533
446	824
459	29
459	277
459	446
459	533
459	824
533	29
533	277
533	446
533	459
533	824
824	29
824	277
824	446
824	459
824	533
465	674
465	844
465	988
465	1000
465	1010
674	465
674	844
674	988
674	1000
674	1010
844	465
844	674
844	988
844	1000
844	1010
988	465
988	674
988	844
988	1000
988	1010
1000	465
1000	674
1000	844
1000	988
1000	1010
1010	465
1010	674
1010	844
1010	988
1010	1000
176	368
176	421
176	469
176	830
176	966
368	176
368	421
368	469
368	830
368	966
421	176
421	368
421	469
421	830
421	966
469	176
469	368
469	421
469	830
469	966
830	176
830	368
830	421
830	469
830	966
966	176
966	368
966	421
966	469
966	830
176	178
176	253
176	812
176	988
176	1058
178	176
178	253
178	812
178	988
178	1058
253	176
253	178
253	812
253	988
253	1058
812	176
812	178
812	253
812	988
812	1058
988	176
988	178
988	253
988	812
988	1058
1058	176
1058	178
1058	253
1058	812
1058	988
459	465
459	651
459	810
459	830
459	883
465	459
465	651
465	810
465	830
465	883
651	459
651	465
651	810
651	830
651	883
810	459
810	465
810	651
810	830
810	883
830	459
830	465
830	651
830	810
830	883
883	459
883	465
883	651
883	810
883	830
165	408
165	423
165	466
165	673
165	785
408	165
408	423
408	466
408	673
408	785
423	165
423	408
423	466
423	673
423	785
466	165
466	408
466	423
466	673
466	785
673	165
673	408
673	423
673	466
673	785
785	165
785	408
785	423
785	466
785	673
171	182
171	277
171	393
171	464
171	1017
182	171
182	277
182	393
182	464
182	1017
277	171
277	182
277	393
277	464
277	1017
393	171
393	182
393	277
393	464
393	1017
464	171
464	182
464	277
464	393
464	1017
1017	171
1017	182
1017	277
1017	393
1017	464
277	507
277	584
277	753
277	1008
277	1010
507	277
507	584
507	753
507	1008
507	1010
584	277
584	507
584	753
584	1008
584	1010
753	277
753	507
753	584
753	1008
753	1010
1008	277
1008	507
1008	584
1008	753
1008	1010
1010	277
1010	507
1010	584
1010	753
1010	1008
253	307
253	464
253	826
253	1010
253	1063
307	253
307	464
307	826
307	1010
307	1063
464	253
464	307
464	826
464	1010
464	1063
826	253
826	307
826	464
826	1010
826	1063
1010	253
1010	307
1010	464
1010	826
1010	1063
1063	253
1063	307
1063	464
1063	826
1063	1010
32	251
32	626
32	986
32	1042
32	1095
251	32
251	626
251	986
251	1042
251	1095
626	32
626	251
626	986
626	1042
626	1095
986	32
986	251
986	626
986	1042
986	1095
1042	32
1042	251
1042	626
1042	986
1042	1095
1095	32
1095	251
1095	626
1095	986
1095	1042
491	753
491	812
491	851
491	1010
491	1026
753	491
753	812
753	851
753	1010
753	1026
812	491
812	753
812	851
812	1010
812	1026
851	491
851	753
851	812
851	1010
851	1026
1010	491
1010	753
1010	812
1010	851
1010	1026
1026	491
1026	753
1026	812
1026	851
1026	1010
244	423
244	446
244	496
244	1010
244	1047
423	244
423	446
423	496
423	1010
423	1047
446	244
446	423
446	496
446	1010
446	1047
496	244
496	423
496	446
496	1010
496	1047
1010	244
1010	423
1010	446
1010	496
1010	1047
1047	244
1047	423
1047	446
1047	496
1047	1010
143	307
143	423
143	443
143	466
143	1024
307	143
307	423
307	443
307	466
307	1024
423	143
423	307
423	443
423	466
423	1024
443	143
443	307
443	423
443	466
443	1024
466	143
466	307
466	423
466	443
466	1024
1024	143
1024	307
1024	423
1024	443
1024	466
143	251
143	320
143	446
143	626
143	1010
251	143
251	320
251	446
251	626
251	1010
320	143
320	251
320	446
320	626
320	1010
446	143
446	251
446	320
446	626
446	1010
626	143
626	251
626	320
626	446
626	1010
1010	143
1010	251
1010	320
1010	446
1010	626
253	765
253	766
253	812
253	1010
253	1051
765	253
765	766
765	812
765	1010
765	1051
766	253
766	765
766	812
766	1010
766	1051
812	253
812	765
812	766
812	1010
812	1051
1010	253
1010	765
1010	766
1010	812
1010	1051
1051	253
1051	765
1051	766
1051	812
1051	1010
307	466
307	826
307	1010
307	1042
307	1095
466	307
466	826
466	1010
466	1042
466	1095
826	307
826	466
826	1010
826	1042
826	1095
1010	307
1010	466
1010	826
1010	1042
1010	1095
1042	307
1042	466
1042	826
1042	1010
1042	1095
1095	307
1095	466
1095	826
1095	1010
1095	1042
57	112
57	169
57	368
57	554
57	746
112	57
112	169
112	368
112	554
112	746
169	57
169	112
169	368
169	554
169	746
368	57
368	112
368	169
368	554
368	746
554	57
554	112
554	169
554	368
554	746
746	57
746	112
746	169
746	368
746	554
176	183
176	253
176	278
176	464
176	1010
183	176
183	253
