1073	817
1073	863
1073	1024
207	441
207	522
207	619
207	1002
207	1013
441	207
441	522
441	619
441	1002
441	1013
522	207
522	441
522	619
522	1002
522	1013
619	207
619	441
619	522
619	1002
619	1013
1002	207
1002	441
1002	522
1002	619
1002	1013
1013	207
1013	441
1013	522
1013	619
1013	1002
257	469
257	607
257	631
257	1105
257	1145
469	257
469	607
469	631
469	1105
469	1145
607	257
607	469
607	631
607	1105
607	1145
631	257
631	469
631	607
631	1105
631	1145
1105	257
1105	469
1105	607
1105	631
1105	1145
1145	257
1145	469
1145	607
1145	631
1145	1105
22	434
22	471
22	771
22	996
22	1024
434	22
434	471
434	771
434	996
434	1024
471	22
471	434
471	771
471	996
471	1024
771	22
771	434
771	471
771	996
771	1024
996	22
996	434
996	471
996	771
996	1024
1024	22
1024	434
1024	471
1024	771
1024	996
186	355
186	645
186	791
186	1002
186	1025
355	186
355	645
355	791
355	1002
355	1025
645	186
645	355
645	791
645	1002
645	1025
791	186
791	355
791	645
791	1002
791	1025
1002	186
1002	355
1002	645
1002	791
1002	1025
1025	186
1025	355
1025	645
1025	791
1025	1002
207	305
207	522
207	723
207	820
207	1052
305	207
305	522
305	723
305	820
305	1052
522	207
522	305
522	723
522	820
522	1052
723	207
723	305
723	522
723	820
723	1052
820	207
820	305
820	522
820	723
820	1052
1052	207
1052	305
1052	522
1052	723
1052	820
257	279
257	469
257	772
257	820
257	1020
279	257
279	469
279	772
279	820
279	1020
469	257
469	279
469	772
469	820
469	1020
772	257
772	279
772	469
772	820
772	1020
820	257
820	279
820	469
820	772
820	1020
1020	257
1020	279
1020	469
1020	772
1020	820
207	305
207	492
207	522
207	1002
207	1013
305	207
305	492
305	522
305	1002
305	1013
492	207
492	305
492	522
492	1002
492	1013
522	207
522	305
522	492
522	1002
522	1013
1002	207
1002	305
1002	492
1002	522
1002	1013
1013	207
1013	305
1013	492
1013	522
1013	1002
180	257
180	469
180	1003
180	1020
180	1061
257	180
257	469
257	1003
257	1020
257	1061
469	180
469	257
469	1003
469	1020
469	1061
1003	180
1003	257
1003	469
1003	1020
1003	1061
1020	180
1020	257
1020	469
1020	1003
1020	1061
1061	180
1061	257
1061	469
1061	1003
1061	1020
282	469
282	1010
282	1020
282	1024
282	1073
469	282
469	1010
469	1020
469	1024
469	1073
1010	282
1010	469
1010	1020
1010	1024
1010	1073
1020	282
1020	469
1020	1010
1020	1024
1020	1073
1024	282
1024	469
1024	1010
1024	1020
1024	1073
1073	282
1073	469
1073	1010
1073	1020
1073	1024
492	522
492	645
492	809
492	1002
492	1018
522	492
522	645
522	809
522	1002
522	1018
645	492
645	522
645	809
645	1002
645	1018
809	492
809	522
809	645
809	1002
809	1018
1002	492
1002	522
1002	645
1002	809
1002	1018
1018	492
1018	522
1018	645
1018	809
1018	1002
96	180
96	257
96	311
96	996
96	1052
180	96
180	257
180	311
180	996
180	1052
257	96
257	180
257	311
257	996
257	1052
311	96
311	180
311	257
311	996
311	1052
996	96
996	180
996	257
996	311
996	1052
1052	96
1052	180
1052	257
1052	311
1052	996
53	54
53	255
53	366
53	585
53	763
54	53
54	255
54	366
54	585
54	763
255	53
255	54
255	366
255	585
255	763
366	53
366	54
366	255
366	585
366	763
585	53
585	54
585	255
585	366
585	763
763	53
763	54
763	255
763	366
763	585
144	413
144	441
144	522
144	645
144	1105
413	144
413	441
413	522
413	645
413	1105
441	144
441	413
441	522
441	645
441	1105
522	144
522	413
522	441
522	645
522	1105
645	144
645	413
645	441
645	522
645	1105
1105	144
1105	413
1105	441
1105	522
1105	645
61	282
61	311
61	522
61	1052
61	1140
282	61
282	311
282	522
282	1052
282	1140
311	61
311	282
311	522
311	1052
311	1140
522	61
522	282
522	311
522	1052
522	1140
1052	61
1052	282
1052	311
1052	522
1052	1140
1140	61
1140	282
1140	311
1140	522
1140	1052
255	469
255	494
255	607
255	666
255	1105
469	255
469	494
469	607
469	666
469	1105
494	255
494	469
494	607
494	666
494	1105
607	255
607	469
607	494
607	666
607	1105
666	255
666	469
666	494
666	607
666	1105
1105	255
1105	469
1105	494
1105	607
1105	666
442	512
442	559
442	679
442	891
442	1058
512	442
512	559
512	679
512	891
512	1058
559	442
559	512
559	679
559	891
559	1058
679	442
679	512
679	559
679	891
679	1058
891	442
891	512
891	559
891	679
891	1058
1058	442
1058	512
1058	559
1058	679
1058	891
188	438
188	464
188	470
188	585
188	1068
438	188
438	464
438	470
438	585
438	1068
464	188
464	438
464	470
464	585
464	1068
470	188
470	438
470	464
470	585
470	1068
585	188
585	438
585	464
585	470
585	1068
1068	188
1068	438
1068	464
1068	470
1068	585
469	645
469	770
469	807
469	820
469	1002
645	469
645	770
645	807
645	820
645	1002
770	469
770	645
770	807
770	820
770	1002
807	469
807	645
807	770
807	820
807	1002
820	469
820	645
820	770
820	807
820	1002
1002	469
1002	645
1002	770
1002	807
1002	820
32	413
32	428
32	1020
32	1052
32	1073
413	32
413	428
413	1020
413	1052
413	1073
428	32
428	413
428	1020
428	1052
428	1073
1020	32
1020	413
1020	428
1020	1052
1020	1073
1052	32
1052	413
1052	428
1052	1020
1052	1073
1073	32
1073	413
1073	428
1073	1020
1073	1052
441	492
441	522
441	645
441	791
441	1002
492	441
492	522
492	645
492	791
492	1002
522	441
522	492
522	645
522	791
522	1002
645	441
645	492
645	522
645	791
645	1002
791	441
791	492
791	522
791	645
791	1002
1002	441
1002	492
1002	522
1002	645
1002	791
259	295
259	619
259	838
259	936
259	956
295	259
295	619
295	838
295	936
295	956
619	259
619	295
619	838
619	936
619	956
838	259
838	295
838	619
838	936
838	956
936	259
936	295
936	619
936	838
936	956
956	259
956	295
956	619
956	838
956	936
257	469
257	494
257	607
257	666
257	1145
469	257
469	494
469	607
469	666
469	1145
494	257
494	469
494	607
494	666
494	1145
607	257
607	469
607	494
607	666
607	1145
666	257
666	469
666	494
666	607
666	1145
1145	257
1145	469
1145	494
1145	607
1145	666
282	305
282	522
282	619
282	772
282	820
305	282
305	522
305	619
305	772
305	820
522	282
522	305
522	619
522	772
522	820
619	282
619	305
619	522
619	772
619	820
772	282
772	305
772	522
772	619
772	820
820	282
820	305
820	522
820	619
820	772
22	207
22	441
22	522
22	1002
22	1003
207	22
207	441
207	522
207	1002
207	1003
441	22
441	207
441	522
441	1002
441	1003
522	22
522	207
522	441
522	1002
522	1003
1002	22
1002	207
1002	441
1002	522
1002	1003
1003	22
1003	207
1003	441
1003	522
1003	1002
241	306
241	439
241	470
241	567
241	654
306	241
306	439
306	470
306	567
306	654
439	241
439	306
439	470
439	567
439	654
470	241
470	306
470	439
470	567
470	654
567	241
567	306
567	439
567	470
567	654
654	241
654	306
654	439
654	470
654	567
209	619
209	671
209	807
209	961
209	1140
619	209
619	671
619	807
619	961
619	1140
671	209
671	619
671	807
671	961
671	1140
807	209
807	619
807	671
807	961
807	1140
961	209
961	619
961	671
961	807
961	1140
1140	209
1140	619
1140	671
1140	807
1140	961
207	441
207	492
207	522
207	645
207	807
441	207
441	492
441	522
441	645
441	807
492	207
492	441
492	522
492	645
492	807
522	207
522	441
522	492
522	645
522	807
645	207
645	441
645	492
645	522
645	807
807	207
807	441
807	492
807	522
807	645
15	183
15	188
15	261
15	449
15	478
183	15
183	188
183	261
183	449
183	478
188	15
188	183
188	261
188	449
188	478
261	15
261	183
261	188
261	449
261	478
449	15
449	183
449	188
449	261
449	478
478	15
478	183
478	188
478	261
478	449
149	176
149	634
149	965
149	1024
149	1073
176	149
176	634
176	965
176	1024
176	1073
634	149
634	176
634	965
634	1024
634	1073
965	149
965	176
965	634
965	1024
965	1073
1024	149
1024	176
1024	634
1024	965
1024	1073
1073	149
1073	176
1073	634
1073	965
1073	1024
147	434
147	582
147	607
147	666
147	1024
434	147
434	582
434	607
434	666
434	1024
582	147
582	434
582	607
582	666
582	1024
607	147
607	434
607	582
607	666
607	1024
666	147
666	434
666	582
666	607
666	1024
1024	147
1024	434
1024	582
1024	607
1024	666
61	169
61	469
61	492
61	1002
61	1052
169	61
169	469
169	492
169	1002
169	1052
469	61
469	169
469	492
469	1002
469	1052
492	61
492	169
492	469
492	1002
492	1052
1002	61
1002	169
1002	469
1002	492
1002	1052
1052	61
1052	169
1052	469
1052	492
1052	1002
183	307
183	372
183	470
183	814
183	919
307	183
307	372
307	470
307	814
307	919
372	183
372	307
372	470
372	814
372	919
470	183
470	307
470	372
470	814
470	919
814	183
814	307
814	372
814	470
814	919
919	183
919	307
919	372
919	470
919	814
619	771
619	807
619	1002
619	1025
619	1061
771	619
771	807
771	1002
771	1025
771	1061
807	619
807	771
807	1002
807	1025
807	1061
1002	619
1002	771
1002	807
1002	1025
1002	1061
1025	619
1025	771
1025	807
1025	1002
1025	1061
1061	619
1061	771
1061	807
1061	1002
1061	1025
6	180
6	474
6	684
6	820
6	1068
180	6
180	474
180	684
180	820
180	1068
474	6
474	180
474	684
474	820
474	1068
684	6
684	180
684	474
684	820
684	1068
820	6
820	180
820	474
820	684
820	1068
1068	6
1068	180
1068	474
1068	684
1068	820
57	399
57	582
57	888
57	1018
57	1050
399	57
399	582
399	888
399	1018
399	1050
582	57
582	399
582	888
582	1018
582	1050
888	57
888	399
888	582
888	1018
888	1050
1018	57
1018	399
1018	582
1018	888
1018	1050
1050	57
1050	399
1050	582
1050	888
1050	1018
182	428
182	464
182	583
182	791
182	818
428	182
428	464
428	583
428	791
428	818
464	182
464	428
464	583
464	791
464	818
583	182
583	428
583	464
583	791
583	818
791	182
791	428
791	464
791	583
791	818
818	182
818	428
818	464
818	583
818	791
522	619
522	807
522	820
522	1002
522	1025
619	522
619	807
619	820
619	1002
619	1025
807	522
807	619
807	820
807	1002
807	1025
820	522
820	619
820	807
820	1002
820	1025
1002	522
1002	619
1002	807
1002	820
1002	1025
1025	522
1025	619
1025	807
1025	820
1025	1002
32	143
32	182
32	834
32	1022
32	1100
143	32
143	182
143	834
143	1022
143	1100
182	32
182	143
182	834
182	1022
182	1100
834	32
834	143
834	182
834	1022
834	1100
1022	32
1022	143
1022	182
1022	834
1022	1100
1100	32
1100	143
1100	182
1100	834
1100	1022
96	469
96	612
96	820
96	888
96	1145
469	96
469	612
469	820
469	888
469	1145
612	96
612	469
612	820
612	888
612	1145
820	96
820	469
820	612
820	888
820	1145
888	96
888	469
888	612
888	820
888	1145
1145	96
1145	469
1145	612
1145	820
1145	888
32	257
32	311
32	828
32	1020
32	1052
257	32
257	311
257	828
257	1020
257	1052
311	32
311	257
311	828
311	1020
311	1052
828	32
828	257
828	311
828	1020
828	1052
1020	32
1020	257
1020	311
1020	828
1020	1052
1052	32
1052	257
1052	311
1052	828
1052	1020
22	257
22	380
22	469
22	965
22	1020
257	22
257	380
257	469
257	965
257	1020
380	22
380	257
380	469
380	965
380	1020
469	22
469	257
469	380
469	965
469	1020
965	22
965	257
965	380
965	469
965	1020
1020	22
1020	257
1020	380
1020	469
1020	965
5	168
5	478
5	680
5	704
5	998
168	5
168	478
168	680
168	704
168	998
478	5
478	168
478	680
478	704
478	998
680	5
680	168
680	478
680	704
680	998
704	5
704	168
704	478
704	680
704	998
998	5
998	168
998	478
998	680
998	704
149	619
149	679
149	1004
149	1025
149	1073
619	149
619	679
619	1004
619	1025
619	1073
679	149
679	619
679	1004
679	1025
679	1073
1004	149
1004	619
1004	679
1004	1025
1004	1073
1025	149
1025	619
1025	679
1025	1004
1025	1073
1073	149
1073	619
1073	679
1073	1004
1073	1025
522	619
522	807
522	820
522	1020
522	1025
619	522
619	807
619	820
619	1020
619	1025
807	522
807	619
807	820
807	1020
807	1025
820	522
820	619
820	807
820	1020
820	1025
1020	522
1020	619
1020	807
1020	820
1020	1025
1025	522
1025	619
1025	807
1025	820
1025	1020
193	563
193	634
193	772
193	1057
193	1090
563	193
563	634
563	772
563	1057
563	1090
634	193
634	563
634	772
634	1057
634	1090
772	193
772	563
772	634
772	1057
772	1090
1057	193
1057	563
1057	634
1057	772
1057	1090
1090	193
1090	563
1090	634
1090	772
1090	1057
22	619
22	645
22	807
22	956
22	1004
619	22
619	645
619	807
619	956
619	1004
645	22
645	619
645	807
645	956
645	1004
807	22
807	619
807	645
807	956
807	1004
956	22
956	619
956	645
956	807
956	1004
1004	22
1004	619
1004	645
1004	807
1004	956
186	355
186	469
186	492
186	645
186	1002
355	186
355	469
355	492
355	645
355	1002
469	186
469	355
469	492
469	645
469	1002
492	186
492	355
492	469
492	645
492	1002
645	186
645	355
645	469
645	492
645	1002
1002	186
1002	355
1002	469
1002	492
1002	645
282	380
282	807
282	1004
282	1011
282	1013
380	282
380	807
380	1004
380	1011
380	1013
807	282
807	380
807	1004
807	1011
807	1013
1004	282
1004	380
1004	807
1004	1011
1004	1013
1011	282
1011	380
1011	807
1011	1004
1011	1013
1013	282
1013	380
1013	807
1013	1004
1013	1011
282	469
282	522
282	807
282	820
282	840
469	282
469	522
469	807
469	820
469	840
522	282
522	469
522	807
522	820
522	840
807	282
807	469
807	522
807	820
807	840
820	282
820	469
820	522
820	807
820	840
840	282
840	469
840	522
840	807
840	820
793	820
793	982
793	998
793	1025
793	1052
820	793
820	982
820	998
820	1025
820	1052
982	793
982	820
982	998
982	1025
982	1052
998	793
998	820
998	982
998	1025
998	1052
1025	793
1025	820
1025	982
1025	998
1025	1052
1052	793
1052	820
1052	982
1052	998
1052	1025
99	207
99	380
99	522
99	807
99	1140
207	99
207	380
207	522
207	807
207	1140
380	99
380	207
380	522
380	807
380	1140
522	99
522	207
522	380
522	807
522	1140
807	99
807	207
807	380
807	522
807	1140
1140	99
1140	207
1140	380
1140	522
1140	807
144	441
144	528
144	677
144	820
144	1061
441	144
441	528
441	677
441	820
441	1061
528	144
528	441
528	677
528	820
528	1061
677	144
677	441
677	528
677	820
677	1061
820	144
820	441
820	528
820	677
820	1061
1061	144
1061	441
1061	528
1061	677
1061	820
157	180
157	442
157	679
157	684
157	1100
180	157
180	442
180	679
180	684
180	1100
442	157
442	180
442	679
442	684
442	1100
679	157
679	180
679	442
679	684
679	1100
684	157
684	180
684	442
684	679
684	1100
1100	157
1100	180
1100	442
1100	679
1100	684
68	176
68	324
68	398
68	484
68	1052
176	68
176	324
176	398
176	484
176	1052
324	68
324	176
324	398
324	484
324	1052
398	68
398	176
398	324
398	484
398	1052
484	68
484	176
484	324
484	398
484	1052
1052	68
1052	176
1052	324
1052	398
1052	484
6	32
6	187
6	311
6	834
6	1052
32	6
32	187
32	311
32	834
32	1052
187	6
187	32
187	311
187	834
187	1052
311	6
311	32
311	187
311	834
311	1052
834	6
834	32
834	187
834	311
834	1052
1052	6
1052	32
1052	187
1052	311
1052	834
428	444
428	580
428	583
428	694
428	1103
444	428
444	580
444	583
444	694
444	1103
580	428
580	444
580	583
580	694
580	1103
583	428
583	444
583	580
583	694
583	1103
694	428
694	444
694	580
694	583
694	1103
1103	428
1103	444
1103	580
1103	583
1103	694
29	357
29	413
29	563
29	566
29	832
357	29
357	413
357	563
357	566
357	832
413	29
413	357
413	563
413	566
413	832
563	29
563	357
563	413
563	566
563	832
566	29
566	357
566	413
566	563
566	832
832	29
832	357
832	413
832	563
832	566
254	619
254	631
254	807
254	965
254	1003
619	254
619	631
619	807
619	965
619	1003
631	254
631	619
631	807
631	965
631	1003
807	254
807	619
807	631
807	965
807	1003
965	254
965	619
965	631
965	807
965	1003
1003	254
1003	619
1003	631
1003	807
1003	965
32	512
32	671
32	805
32	982
32	1020
512	32
512	671
512	805
512	982
512	1020
671	32
671	512
671	805
671	982
671	1020
805	32
805	512
805	671
805	982
805	1020
982	32
982	512
982	671
982	805
982	1020
1020	32
1020	512
1020	671
1020	805
1020	982
257	282
257	380
257	469
257	723
257	1002
282	257
282	380
282	469
282	723
282	1002
380	257
380	282
380	469
380	723
380	1002
469	257
469	282
469	380
469	723
469	1002
723	257
723	282
723	380
723	469
723	1002
1002	257
1002	282
1002	380
1002	469
1002	723
76	471
76	689
76	692
76	716
76	1045
471	76
471	689
471	692
471	716
471	1045
689	76
689	471
689	692
689	716
689	1045
692	76
692	471
692	689
692	716
692	1045
716	76
716	471
716	689
716	692
716	1045
1045	76
1045	471
1045	689
1045	692
1045	716
110	469
110	478
110	607
110	833
110	996
469	110
469	478
469	607
469	833
469	996
478	110
478	469
478	607
478	833
478	996
607	110
607	469
607	478
607	833
607	996
833	110
833	469
833	478
833	607
833	996
996	110
996	469
996	478
996	607
996	833
29	32
29	187
29	255
29	838
29	1105
32	29
32	187
32	255
32	838
32	1105
187	29
187	32
187	255
187	838
187	1105
255	29
255	32
255	187
255	838
255	1105
838	29
838	32
838	187
838	255
838	1105
1105	29
1105	32
1105	187
1105	255
1105	838
61	99
61	522
61	619
61	664
61	1105
99	61
99	522
99	619
99	664
99	1105
522	61
522	99
522	619
522	664
522	1105
619	61
619	99
619	522
619	664
619	1105
664	61
664	99
664	522
664	619
664	1105
1105	61
1105	99
1105	522
1105	619
1105	664
6	157
6	220
6	843
6	1024
6	1073
157	6
157	220
157	843
157	1024
157	1073
220	6
220	157
220	843
220	1024
220	1073
843	6
843	157
843	220
843	1024
843	1073
1024	6
1024	157
1024	220
1024	843
1024	1073
1073	6
1073	157
1073	220
1073	843
1073	1024
198	464
198	478
198	567
198	595
198	818
464	198
464	478
464	567
464	595
464	818
478	198
478	464
478	567
478	595
478	818
567	198
567	464
567	478
567	595
567	818
595	198
595	464
595	478
595	567
595	818
818	198
818	464
818	478
818	567
818	595
282	469
282	680
282	946
282	1002
282	1139
469	282
469	680
469	946
469	1002
469	1139
680	282
680	469
680	946
680	1002
680	1139
946	282
946	469
946	680
946	1002
946	1139
1002	282
1002	469
1002	680
1002	946
1002	1139
1139	282
1139	469
1139	680
1139	946
1139	1002
451	524
451	596
451	771
451	820
451	998
524	451
524	596
524	771
524	820
524	998
596	451
596	524
596	771
596	820
596	998
771	451
771	524
771	596
771	820
771	998
820	451
820	524
820	596
820	771
820	998
998	451
998	524
998	596
998	771
998	820
186	469
186	619
186	645
186	791
186	1002
469	186
469	619
469	645
469	791
469	1002
619	186
619	469
619	645
619	791
619	1002
645	186
645	469
645	619
645	791
645	1002
791	186
791	469
791	619
791	645
791	1002
1002	186
1002	469
1002	619
1002	645
1002	791
57	122
57	188
57	408
57	451
57	814
122	57
122	188
122	408
122	451
122	814
188	57
188	122
188	408
188	451
188	814
408	57
408	122
408	188
408	451
408	814
451	57
451	122
451	188
451	408
451	814
814	57
814	122
814	188
814	408
814	451
380	596
380	619
380	820
380	965
380	1020
596	380
596	619
596	820
596	965
596	1020
619	380
619	596
619	820
619	965
619	1020
820	380
820	596
820	619
820	965
820	1020
965	380
965	596
965	619
965	820
965	1020
1020	380
1020	596
1020	619
1020	820
1020	965
110	149
110	254
110	471
110	996
110	1105
149	110
149	254
149	471
149	996
149	1105
254	110
254	149
254	471
254	996
254	1105
471	110
471	149
471	254
471	996
471	1105
996	110
996	149
996	254
996	471
996	1105
1105	110
1105	149
1105	254
1105	471
1105	996
149	506
149	666
149	1024
149	1073
149	1145
506	149
506	666
506	1024
506	1073
506	1145
666	149
666	506
666	1024
666	1073
666	1145
1024	149
1024	506
1024	666
1024	1073
1024	1145
1073	149
1073	506
1073	666
1073	1024
1073	1145
1145	149
1145	506
1145	666
1145	1024
1145	1073
32	110
32	357
32	631
32	1105
32	1145
110	32
110	357
110	631
110	1105
110	1145
357	32
357	110
357	631
357	1105
357	1145
631	32
631	110
631	357
631	1105
631	1145
1105	32
1105	110
1105	357
1105	631
1105	1145
1145	32
1145	110
1145	357
1145	631
1145	1105
337	489
337	679
337	838
337	887
337	1069
489	337
489	679
489	838
489	887
489	1069
679	337
679	489
679	838
679	887
679	1069
838	337
838	489
838	679
838	887
838	1069
887	337
887	489
887	679
887	838
887	1069
1069	337
1069	489
1069	679
1069	838
1069	887
144	282
144	441
144	820
144	1013
