880	678
880	688
32	183
32	189
32	307
32	629
32	826
183	32
183	189
183	307
183	629
183	826
189	32
189	183
189	307
189	629
189	826
307	32
307	183
307	189
307	629
307	826
629	32
629	183
629	189
629	307
629	826
826	32
826	183
826	189
826	307
826	629
362	466
362	707
362	806
362	1010
362	1042
466	362
466	707
466	806
466	1010
466	1042
707	362
707	466
707	806
707	1010
707	1042
806	362
806	466
806	707
806	1010
806	1042
1010	362
1010	466
1010	707
1010	806
1010	1042
1042	362
1042	466
1042	707
1042	806
1042	1010
13	189
13	356
13	466
13	824
13	1063
189	13
189	356
189	466
189	824
189	1063
356	13
356	189
356	466
356	824
356	1063
466	13
466	189
466	356
466	824
466	1063
824	13
824	189
824	356
824	466
824	1063
1063	13
1063	189
1063	356
1063	466
1063	824
400	547
400	746
400	1001
400	1012
400	1071
547	400
547	746
547	1001
547	1012
547	1071
746	400
746	547
746	1001
746	1012
746	1071
1001	400
1001	547
1001	746
1001	1012
1001	1071
1012	400
1012	547
1012	746
1012	1001
1012	1071
1071	400
1071	547
1071	746
1071	1001
1071	1012
251	437
251	673
251	790
251	835
251	1073
437	251
437	673
437	790
437	835
437	1073
673	251
673	437
673	790
673	835
673	1073
790	251
790	437
790	673
790	835
790	1073
835	251
835	437
835	673
835	790
835	1073
1073	251
1073	437
1073	673
1073	790
1073	835
172	307
172	423
172	809
172	824
172	1095
307	172
307	423
307	809
307	824
307	1095
423	172
423	307
423	809
423	824
423	1095
809	172
809	307
809	423
809	824
809	1095
824	172
824	307
824	423
824	809
824	1095
1095	172
1095	307
1095	423
1095	809
1095	824
145	217
145	278
145	809
145	1014
145	1063
217	145
217	278
217	809
217	1014
217	1063
278	145
278	217
278	809
278	1014
278	1063
809	145
809	217
809	278
809	1014
809	1063
1014	145
1014	217
1014	278
1014	809
1014	1063
1063	145
1063	217
1063	278
1063	809
1063	1014
429	466
429	554
429	591
429	765
429	1053
466	429
466	554
466	591
466	765
466	1053
554	429
554	466
554	591
554	765
554	1053
591	429
591	466
591	554
591	765
591	1053
765	429
765	466
765	554
765	591
765	1053
1053	429
1053	466
1053	554
1053	591
1053	765
171	459
171	492
171	577
171	642
171	675
459	171
459	492
459	577
459	642
459	675
492	171
492	459
492	577
492	642
492	675
577	171
577	459
577	492
577	642
577	675
642	171
642	459
642	492
642	577
642	675
675	171
675	459
675	492
675	577
675	642
172	590
172	683
172	688
172	806
172	1012
590	172
590	683
590	688
590	806
590	1012
683	172
683	590
683	688
683	806
683	1012
688	172
688	590
688	683
688	806
688	1012
806	172
806	590
806	683
806	688
806	1012
1012	172
1012	590
1012	683
1012	688
1012	806
57	291
57	368
57	577
57	642
57	683
291	57
291	368
291	577
291	642
291	683
368	57
368	291
368	577
368	642
368	683
577	57
577	291
577	368
577	642
577	683
642	57
642	291
642	368
642	577
642	683
683	57
683	291
683	368
683	577
683	642
251	307
251	464
251	766
251	1010
251	1095
307	251
307	464
307	766
307	1010
307	1095
464	251
464	307
464	766
464	1010
464	1095
766	251
766	307
766	464
766	1010
766	1095
1010	251
1010	307
1010	464
1010	766
1010	1095
1095	251
1095	307
1095	464
1095	766
1095	1010
22	253
22	464
22	826
22	1000
22	1010
253	22
253	464
253	826
253	1000
253	1010
464	22
464	253
464	826
464	1000
464	1010
826	22
826	253
826	464
826	1000
826	1010
1000	22
1000	253
1000	464
1000	826
1000	1010
1010	22
1010	253
1010	464
1010	826
1010	1000
32	275
32	408
32	469
32	1058
32	1095
275	32
275	408
275	469
275	1058
275	1095
408	32
408	275
408	469
408	1058
408	1095
469	32
469	275
469	408
469	1058
469	1095
1058	32
1058	275
1058	408
1058	469
1058	1095
1095	32
1095	275
1095	408
1095	469
1095	1058
32	183
32	253
32	320
32	629
32	826
183	32
183	253
183	320
183	629
183	826
253	32
253	183
253	320
253	629
253	826
320	32
320	183
320	253
320	629
320	826
629	32
629	183
629	253
629	320
629	826
826	32
826	183
826	253
826	320
826	629
143	277
143	626
143	986
143	1024
143	1095
277	143
277	626
277	986
277	1024
277	1095
626	143
626	277
626	986
626	1024
626	1095
986	143
986	277
986	626
986	1024
986	1095
1024	143
1024	277
1024	626
1024	986
1024	1095
1095	143
1095	277
1095	626
1095	986
1095	1024
141	202
141	353
141	433
141	547
141	1094
202	141
202	353
202	433
202	547
202	1094
353	141
353	202
353	433
353	547
353	1094
433	141
433	202
433	353
433	547
433	1094
547	141
547	202
547	353
547	433
547	1094
1094	141
1094	202
1094	353
1094	433
1094	547
183	253
183	278
183	464
183	466
183	1010
253	183
253	278
253	464
253	466
253	1010
278	183
278	253
278	464
278	466
278	1010
464	183
464	253
464	278
464	466
464	1010
466	183
466	253
466	278
466	464
466	1010
1010	183
1010	253
1010	278
1010	464
1010	466
112	212
112	252
112	830
112	962
112	990
212	112
212	252
212	830
212	962
212	990
252	112
252	212
252	830
252	962
252	990
830	112
830	212
830	252
830	962
830	990
962	112
962	212
962	252
962	830
962	990
990	112
990	212
990	252
990	830
990	962
307	464
307	466
307	924
307	1010
307	1042
464	307
464	466
464	924
464	1010
464	1042
466	307
466	464
466	924
466	1010
466	1042
924	307
924	464
924	466
924	1010
924	1042
1010	307
1010	464
1010	466
1010	924
1010	1042
1042	307
1042	464
1042	466
1042	924
1042	1010
165	307
165	464
165	575
165	812
165	1010
307	165
307	464
307	575
307	812
307	1010
464	165
464	307
464	575
464	812
464	1010
575	165
575	307
575	464
575	812
575	1010
812	165
812	307
812	464
812	575
812	1010
1010	165
1010	307
1010	464
1010	575
1010	812
217	250
217	251
217	253
217	275
217	1095
250	217
250	251
250	253
250	275
250	1095
251	217
251	250
251	253
251	275
251	1095
253	217
253	250
253	251
253	275
253	1095
275	217
275	250
275	251
275	253
275	1095
1095	217
1095	250
1095	251
1095	253
1095	275
143	277
143	626
143	651
143	1010
143	1095
277	143
277	626
277	651
277	1010
277	1095
626	143
626	277
626	651
626	1010
626	1095
651	143
651	277
651	626
651	1010
651	1095
1010	143
1010	277
1010	626
1010	651
1010	1095
1095	143
1095	277
1095	626
1095	651
1095	1010
165	278
165	766
165	812
165	1010
165	1042
278	165
278	766
278	812
278	1010
278	1042
766	165
766	278
766	812
766	1010
766	1042
812	165
812	278
812	766
812	1010
812	1042
1010	165
1010	278
1010	766
1010	812
1010	1042
1042	165
1042	278
1042	766
1042	812
1042	1010
145	241
145	250
145	466
145	986
145	1095
241	145
241	250
241	466
241	986
241	1095
250	145
250	241
250	466
250	986
250	1095
466	145
466	241
466	250
466	986
466	1095
986	145
986	241
986	250
986	466
986	1095
1095	145
1095	241
1095	250
1095	466
1095	986
32	253
32	278
32	320
32	629
32	1059
253	32
253	278
253	320
253	629
253	1059
278	32
278	253
278	320
278	629
278	1059
320	32
320	253
320	278
320	629
320	1059
629	32
629	253
629	278
629	320
629	1059
1059	32
1059	253
1059	278
1059	320
1059	629
302	577
302	713
302	790
302	822
302	1002
577	302
577	713
577	790
577	822
577	1002
713	302
713	577
713	790
713	822
713	1002
790	302
790	577
790	713
790	822
790	1002
822	302
822	577
822	713
822	790
822	1002
1002	302
1002	577
1002	713
1002	790
1002	822
189	558
189	629
189	766
189	1047
189	1080
558	189
558	629
558	766
558	1047
558	1080
629	189
629	558
629	766
629	1047
629	1080
766	189
766	558
766	629
766	1047
766	1080
1047	189
1047	558
1047	629
1047	766
1047	1080
1080	189
1080	558
1080	629
1080	766
1080	1047
6	241
6	806
6	829
6	1012
6	1071
241	6
241	806
241	829
241	1012
241	1071
806	6
806	241
806	829
806	1012
806	1071
829	6
829	241
829	806
829	1012
829	1071
1012	6
1012	241
1012	806
1012	829
1012	1071
1071	6
1071	241
1071	806
1071	829
1071	1012
353	464
353	466
353	1000
353	1014
353	1063
464	353
464	466
464	1000
464	1014
464	1063
466	353
466	464
466	1000
466	1014
466	1063
1000	353
1000	464
1000	466
1000	1014
1000	1063
1014	353
1014	464
1014	466
1014	1000
1014	1063
1063	353
1063	464
1063	466
1063	1000
1063	1014
5	657
5	698
5	746
5	786
5	988
657	5
657	698
657	746
657	786
657	988
698	5
698	657
698	746
698	786
698	988
746	5
746	657
746	698
746	786
746	988
786	5
786	657
786	698
786	746
786	988
988	5
988	657
988	698
988	746
988	786
253	320
253	408
253	519
253	1008
253	1010
320	253
320	408
320	519
320	1008
320	1010
408	253
408	320
408	519
408	1008
408	1010
519	253
519	320
519	408
519	1008
519	1010
1008	253
1008	320
1008	408
1008	519
1008	1010
1010	253
1010	320
1010	408
1010	519
1010	1008
253	307
253	356
253	626
253	1010
253	1042
307	253
307	356
307	626
307	1010
307	1042
356	253
356	307
356	626
356	1010
356	1042
626	253
626	307
626	356
626	1010
626	1042
1010	253
1010	307
1010	356
1010	626
1010	1042
1042	253
1042	307
1042	356
1042	626
1042	1010
307	466
307	925
307	1014
307	1042
307	1063
466	307
466	925
466	1014
466	1042
466	1063
925	307
925	466
925	1014
925	1042
925	1063
1014	307
1014	466
1014	925
1014	1042
1014	1063
1042	307
1042	466
1042	925
1042	1014
1042	1063
1063	307
1063	466
1063	925
1063	1014
1063	1042
32	277
32	356
32	408
32	1010
32	1042
277	32
277	356
277	408
277	1010
277	1042
356	32
356	277
356	408
356	1010
356	1042
408	32
408	277
408	356
408	1010
408	1042
1010	32
1010	277
1010	356
1010	408
1010	1042
1042	32
1042	277
1042	356
1042	408
1042	1010
176	253
176	277
176	356
176	1010
176	1042
253	176
253	277
253	356
253	1010
253	1042
277	176
277	253
277	356
277	1010
277	1042
356	176
356	253
356	277
356	1010
356	1042
1010	176
1010	253
1010	277
1010	356
1010	1042
1042	176
1042	253
1042	277
1042	356
1042	1010
121	183
121	253
121	307
121	473
121	1010
183	121
183	253
183	307
183	473
183	1010
253	121
253	183
253	307
253	473
253	1010
307	121
307	183
307	253
307	473
307	1010
473	121
473	183
473	253
473	307
473	1010
1010	121
1010	183
1010	253
1010	307
1010	473
57	93
57	459
57	577
57	651
57	1040
93	57
93	459
93	577
93	651
93	1040
459	57
459	93
459	577
459	651
459	1040
577	57
577	93
577	459
577	651
577	1040
651	57
651	93
651	459
651	577
651	1040
1040	57
1040	93
1040	459
1040	577
1040	651
15	746
15	911
15	924
15	1088
15	1105
746	15
746	911
746	924
746	1088
746	1105
911	15
911	746
911	924
911	1088
911	1105
924	15
924	746
924	911
924	1088
924	1105
1088	15
1088	746
1088	911
1088	924
1088	1105
1105	15
1105	746
1105	911
1105	924
1105	1088
170	368
170	547
170	807
170	829
170	883
368	170
368	547
368	807
368	829
368	883
547	170
547	368
547	807
547	829
547	883
807	170
807	368
807	547
807	829
807	883
829	170
829	368
829	547
829	807
829	883
883	170
883	368
883	547
883	807
883	829
15	176
15	198
15	577
15	586
15	626
176	15
176	198
176	577
176	586
176	626
198	15
198	176
198	577
198	586
198	626
577	15
577	176
577	198
577	586
577	626
586	15
586	176
586	198
586	577
586	626
626	15
626	176
626	198
626	577
626	586
6	109
6	171
6	275
6	362
6	1024
109	6
109	171
109	275
109	362
109	1024
171	6
171	109
171	275
171	362
171	1024
275	6
275	109
275	171
275	362
275	1024
362	6
362	109
362	171
362	275
362	1024
1024	6
1024	109
1024	171
1024	275
1024	362
578	580
578	581
578	623
578	820
578	924
580	578
580	581
580	623
580	820
580	924
581	578
581	580
581	623
581	820
581	924
623	578
623	580
623	581
623	820
623	924
820	578
820	580
820	581
820	623
820	924
924	578
924	580
924	581
924	623
924	820
303	326
303	476
303	527
303	1047
303	1059
326	303
326	476
326	527
326	1047
326	1059
476	303
476	326
476	527
476	1047
476	1059
527	303
527	326
527	476
527	1047
527	1059
1047	303
1047	326
1047	476
1047	527
1047	1059
1059	303
1059	326
1059	476
1059	527
1059	1047
244	434
244	446
244	518
244	785
244	1094
434	244
434	446
434	518
434	785
434	1094
446	244
446	434
446	518
446	785
446	1094
518	244
518	434
518	446
518	785
518	1094
785	244
785	434
785	446
785	518
785	1094
1094	244
1094	434
1094	446
1094	518
1094	785
26	176
26	188
26	251
26	1071
26	1090
176	26
176	188
176	251
176	1071
176	1090
188	26
188	176
188	251
188	1071
188	1090
251	26
251	176
251	188
251	1071
251	1090
1071	26
1071	176
1071	188
1071	251
1071	1090
1090	26
1090	176
1090	188
1090	251
1090	1071
253	320
253	464
253	765
253	1000
253	1010
320	253
320	464
320	765
320	1000
320	1010
464	253
464	320
464	765
464	1000
464	1010
765	253
765	320
765	464
765	1000
765	1010
1000	253
1000	320
1000	464
1000	765
1000	1010
1010	253
1010	320
1010	464
1010	765
1010	1000
251	312
251	403
251	689
251	783
251	985
312	251
312	403
312	689
312	783
312	985
403	251
403	312
403	689
403	783
403	985
689	251
689	312
689	403
689	783
689	985
783	251
783	312
783	403
783	689
783	985
985	251
985	312
985	403
985	689
985	783
277	464
277	549
277	626
277	937
277	1010
464	277
464	549
464	626
464	937
464	1010
549	277
549	464
549	626
549	937
549	1010
626	277
626	464
626	549
626	937
626	1010
937	277
937	464
937	549
937	626
937	1010
1010	277
1010	464
1010	549
1010	626
1010	937
275	278
275	464
275	937
275	1010
275	1024
278	275
278	464
278	937
278	1010
278	1024
464	275
464	278
464	937
464	1010
464	1024
937	275
937	278
937	464
937	1010
937	1024
1010	275
1010	278
1010	464
1010	937
1010	1024
1024	275
1024	278
1024	464
1024	937
1024	1010
278	356
278	466
278	809
278	1014
278	1063
356	278
356	466
356	809
356	1014
356	1063
466	278
466	356
466	809
466	1014
466	1063
809	278
809	356
809	466
809	1014
809	1063
1014	278
1014	356
1014	466
1014	809
1014	1063
1063	278
1063	356
1063	466
1063	809
1063	1014
32	275
32	446
32	1010
32	1042
32	1095
275	32
275	446
275	1010
275	1042
275	1095
446	32
446	275
446	1010
446	1042
446	1095
1010	32
1010	275
1010	446
1010	1042
1010	1095
1042	32
1042	275
1042	446
1042	1010
1042	1095
1095	32
1095	275
1095	446
1095	1010
1095	1042
278	393
278	423
278	809
278	1010
278	1014
393	278
393	423
393	809
393	1010
393	1014
423	278
423	393
423	809
423	1010
423	1014
809	278
809	393
809	423
809	1010
809	1014
1010	278
1010	393
1010	423
1010	809
1010	1014
1014	278
1014	393
1014	423
1014	809
1014	1010
93	165
93	278
93	320
93	812
93	1024
165	93
165	278
165	320
165	812
165	1024
278	93
278	165
278	320
278	812
278	1024
320	93
320	165
320	278
320	812
320	1024
812	93
812	165
812	278
812	320
812	1024
1024	93
1024	165
1024	278
1024	320
1024	812
144	183
144	251
144	362
144	464
144	519
183	144
183	251
183	362
183	464
183	519
251	144
251	183
251	362
251	464
251	519
362	144
362	183
362	251
362	464
362	519
464	144
464	183
464	251
464	362
464	519
519	144
519	183
519	251
519	362
519	464
32	393
32	446
32	519
32	629
32	1042
393	32
393	446
393	519
393	629
393	1042
446	32
446	393
446	519
446	629
446	1042
519	32
519	393
519	446
519	629
519	1042
629	32
629	393
629	446
629	519
629	1042
1042	32
1042	393
1042	446
1042	519
1042	629
104	141
104	244
104	362
104	433
104	965
141	104
141	244
141	362
141	433
141	965
244	104
244	141
244	362
244	433
244	965
362	104
362	141
362	244
362	433
362	965
433	104
433	141
433	244
433	362
433	965
965	104
965	141
965	244
965	362
965	433
216	269
216	277
216	288
216	549
216	577
269	216
269	277
269	288
269	549
269	577
277	216
277	269
277	288
277	549
277	577
288	216
288	269
288	277
288	549
288	577
549	216
549	269
549	277
549	288
549	577
577	216
577	269
577	277
577	288
577	549
15	194
15	217
15	353
15	577
15	607
194	15
194	217
194	353
194	577
194	607
217	15
217	194
217	353
217	577
217	607
353	15
353	194
353	217
353	577
353	607
577	15
577	194
577	217
577	353
577	607
607	15
607	194
607	217
607	353
607	577
32	393
32	626
32	809
32	885
32	937
393	32
393	626
393	809
393	885
393	937
626	32
626	393
626	809
626	885
626	937
809	32
809	393
809	626
809	885
809	937
885	32
885	393
885	626
885	809
885	937
937	32
937	393
937	626
937	809
937	885
145	183
145	278
145	464
145	519
145	1095
183	145
183	278
183	464
183	519
183	1095
278	145
278	183
278	464
278	519
278	1095
464	145
464	183
464	278
464	519
464	1095
519	145
519	183
519	278
519	464
519	1095
1095	145
1095	183
1095	278
1095	464
1095	519
176	395
176	437
176	469
176	1040
176	1090
395	176
395	437
395	469
395	1040
395	1090
437	176
437	395
437	469
437	1040
437	1090
469	176
469	395
469	437
469	1040
469	1090
1040	176
1040	395
1040	437
1040	469
1040	1090
1090	176
1090	395
1090	437
1090	469
1090	1040
57	184
57	217
57	244
57	469
57	688
184	57
184	217
184	244
184	469
184	688
217	57
217	184
217	244
217	469
217	688
244	57
244	184
244	217
244	469
244	688
469	57
469	184
469	217
469	244
469	688
688	57
688	184
688	217
688	244
688	469
93	183
93	362
93	629
93	826
93	1010
183	93
183	362
183	629
183	826
183	1010
362	93
362	183
362	629
362	826
362	1010
629	93
629	183
629	362
629	826
629	1010
826	93
826	183
826	362
826	629
826	1010
1010	93
1010	183
1010	362
1010	629
1010	826
149	746
149	786
149	824
149	1024
149	1071
746	149
746	786
746	824
746	1024
746	1071
786	149
786	746
786	824
786	1024
786	1071
824	149
824	746
824	786
824	1024
824	1071
1024	149
1024	746
1024	786
1024	824
1024	1071
1071	149
1071	746
1071	786
1071	824
1071	1024
176	244
176	348
176	362
176	437
176	1090
244	176
244	348
244	362
244	437
244	1090
348	176
348	244
348	362
348	437
348	1090
362	176
362	244
362	348
362	437
362	1090
437	176
437	244
437	348
437	362
437	1090
1090	176
1090	244
1090	348
1090	362
1090	437
15	324
15	437
15	607
15	911
15	985
324	15
324	437
324	607
324	911
324	985
437	15
437	324
437	607
437	911
437	985
607	15
607	324
607	437
607	911
607	985
911	15
911	324
911	437
911	607
911	985
985	15
985	324
985	437
985	607
985	911
15	342
15	446
15	459
15	766
15	785
342	15
342	446
342	459
342	766
342	785
446	15
446	342
446	459
446	766
446	785
459	15
459	342
459	446
459	766
459	785
766	15
766	342
766	446
766	459
766	785
785	15
785	342
785	446
785	459
785	766
145	278
145	713
145	809
145	1014
145	1063
278	145
278	713
278	809
278	1014
278	1063
713	145
713	278
713	809
713	1014
713	1063
809	145
809	278
809	713
809	1014
809	1063
1014	145
1014	278
1014	713
1014	809
1014	1063
1063	145
1063	278
1063	713
1063	809
1063	1014
143	172
143	183
143	275
143	825
143	1010
172	143
172	183
172	275
172	825
172	1010
183	143
183	172
183	275
183	825
183	1010
275	143
275	172
275	183
275	825
275	1010
825	143
825	172
825	183
825	275
825	1010
1010	143
1010	172
1010	183
1010	275
1010	825
67	165
67	320
67	464
67	466
67	765
165	67
165	320
165	464
165	466
165	765
320	67
320	165
320	464
320	466
320	765
464	67
464	165
464	320
464	466
464	765
466	67
466	165
466	320
466	464
466	765
765	67
765	165
765	320
765	464
765	466
32	362
32	581
32	607
32	688
32	1024
362	32
362	581
362	607
362	688
362	1024
581	32
581	362
581	607
581	688
581	1024
607	32
607	362
607	581
607	688
607	1024
688	32
688	362
688	581
688	607
688	1024
1024	32
1024	362
1024	581
1024	607
1024	688
93	165
93	423
93	812
93	826
93	1095
165	93
165	423
165	812
165	826
165	1095
423	93
423	165
423	812
423	826
423	1095
812	93
812	165
812	423
812	826
812	1095
826	93
826	165
826	423
826	812
826	1095
1095	93
1095	165
1095	423
1095	812
1095	826
32	251
32	253
32	629
32	766
32	1095
251	32
251	253
251	629
251	766
251	1095
253	32
253	251
253	629
253	766
253	1095
629	32
629	251
629	253
629	766
629	1095
766	32
766	251
766	253
766	629
766	1095
1095	32
1095	251
1095	253
1095	629
1095	766
15	57
15	911
15	924
15	985
15	1102
57	15
57	911
57	924
57	985
57	1102
911	15
911	57
911	924
911	985
911	1102
924	15
924	57
924	911
924	985
924	1102
985	15
985	57
985	911
985	924
985	1102
1102	15
1102	57
1102	911
1102	924
1102	985
278	307
278	466
278	925
278	1010
278	1042
307	278
307	466
307	925
307	1010
307	1042
466	278
466	307
466	925
466	1010
466	1042
925	278
925	307
925	466
925	1010
925	1042
1010	278
1010	307
1010	466
1010	925
1010	1042
1042	278
1042	307
1042	466
1042	925
1042	1010
